PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,66	21,52%	19,15%	0,77	160.088.000	675.854	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,66	9,55%	9,23%	0,70	351.580.000	64.179	1	4.938,23	571,37	11,57%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,31	10,18%	12,21%	0,98	420.529.000	1.289.530	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,70	24,08%	16,88%	0,76	137.854.000	413.919	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,20	20,46%	17,90%	0,54	222.914.000	557.455	2	9.279,64	1.913,15	20,62%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	10,63%	11,48%	0,59	229.288.000	700.354	6	1.028,09	105,41	10,25%	6,72%	""
ALMI11	Lajes Corporativas	590,01	5,53%	4,25%	0,27	65.595.500	22.477	1	1.428,78	215,94	15,11%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	331.930	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	162.663	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	102,19	7,32%	8,85%	0,98	1.249.440.000	2.141.560	16	4.791,62	362,80	7,57%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	354	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	100,00	8,83%	5,95%	0,92	2.673.500.000	436	7	10.933,80	1.347,77	12,33%	4,42%	""
APTO11	Híbrido	8,49	12,83%	13,74%	0,86	39.157.800	22.865	4	14.559,80	1.091,99	7,50%	0,00%	""
APXM11	Híbrido	97,99	5,00%	6,70%	1,00	245.874.000	101.745	1	1.692,46	154,90	9,15%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	4.416	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,84	7,35%	9,78%	0,91	154.032.000	613.272	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,44	11,29%	16,31%	0,78	67.043.100	107.497	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	31,68	10,64%	0,00%	0,35	34.254.200	4.365	3	2.915,60	751,37	25,77%	0,00%	""
