PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,22	17,00%	15,15%	0,84	173.549.000	605.050	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,82	8,62%	8,07%	0,69	352.334.000	63.792	1	4.912,12	537,09	10,93%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,51	10,93%	12,19%	0,99	421.440.000	902.913	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,34	22,77%	14,55%	0,82	149.312.000	211.083	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,38	19,49%	15,74%	0,58	218.958.000	314.966	2	8.795,78	1.786,85	20,31%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,29	11,59%	11,12%	0,60	230.553.000	1.244.180	6	1.041,36	126,26	12,12%	93,55%	""
ALMI11	Lajes Corporativas	598,00	6,29%	5,53%	0,28	66.483.800	10.847	1	1.448,33	218,42	15,08%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,93	3,86%	17,11%	0,82	160.261.000	498.029	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,61	7,79%	9,23%	0,95	1.205.670.000	1.763.850	18	4.848,14	373,74	7,71%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	173	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,54	12,61%	12,45%	0,88	39.388.400	16.193	3	16.520,00	1.157,42	7,01%	0,00%	""
APXM11	Híbrido	88,90	4,57%	6,34%	0,72	251.511.000	264.973	1	1.391,19	156,72	11,27%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	6,75%	1,04	159.952	4.238	6	1,22	104,76	8.596,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,22	8,96%	14,20%	0,85	149.649.000	322.580	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,43	12,73%	14,67%	0,80	66.953.000	152.021	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,00	10,29%	0,00%	0,38	38.925.300	21.713	3	3.212,75	755,12	23,50%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,49	5,03%	4,38%	0,66	88.415.100	2.064	1	2.600,54	149,42	5,75%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.305	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,25	4,97%	6,85%	0,76	132.020.000	817.691	1	570,79	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	71,77	13,37%	12,24%	0,79	332.596.000	574.916	3	3.156,72	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	306,00	224,98%	44,69%	0,43	39.780.000	41.708	1	741,78	2.401,14	323,70%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,80	19,38%	11,59%	0,86	243.437.000	306.217	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	69,13	11,68%	11,33%	0,75	276.877.000	476.206	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,91	10,73%	11,88%	0,72	684.926.000	1.146.390	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,32	12,51%	11,35%	0,99	165.869.000	83.853	21	9.620,44	1.473,71	15,32%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,50	12,68%	11,32%	0,89	306.821.000	373.522	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,80	15,12%	12,86%	0,78	411.768.000	579.139	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	22.580	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	8,72%	0,86	119.939.000	3.358	0	0,00	0,00	0,00%	0,00%	""
