PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,21	17,02%	17,01%	0,84	173.309.000	573.635	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,48	8,32%	8,49%	0,72	364.860.000	64.694	1	5.086,76	537,09	10,56%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,40	10,82%	12,07%	1,00	425.495.000	919.638	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,03	23,65%	16,58%	0,78	143.762.000	217.940	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,94	19,26%	17,17%	0,59	221.660.000	565.302	2	8.904,32	1.786,85	20,07%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,21	11,72%	11,24%	0,59	228.023.000	1.024.820	6	1.029,93	126,26	12,26%	93,55%	""
ALMI11	Lajes Corporativas	597,02	6,31%	5,56%	0,28	66.374.900	23.041	1	1.445,95	218,42	15,11%	55,40%	""
ALZC11	Títulos e Val. Mob.	77,98	3,95%	17,54%	0,80	156.352.000	218.228	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
