PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,62	21,65%	19,27%	0,77	159.127.000	649.964	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,34	9,86%	9,53%	0,67	340.655.000	62.228	1	4.761,83	571,37	12,00%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	90,00	10,44%	12,47%	0,98	410.006.000	1.263.750	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,83	23,68%	17,86%	0,77	140.182.000	320.074	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,35	20,40%	17,84%	0,62	223.638.000	497.651	2	9.371,41	1.913,15	20,41%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,80	11,33%	12,24%	0,56	215.057.000	677.278	6	970,90	105,41	10,86%	6,72%	""
ALMI11	Lajes Corporativas	650,00	5,02%	3,86%	0,31	72.265.000	25.832	1	1.576,08	215,94	13,70%	55,40%	""
ALZC11	Títulos e Val. Mob.	92,00	8,16%	12,80%	0,95	62.599.200	236.882	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	140.069	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,80	7,57%	9,15%	0,96	1.207.990.000	1.982.710	16	4.698,40	362,80	7,72%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	329	0	0,00	0,00	0,00%	0,00%	""
