PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,76	21,20%	18,87%	0,78	162.492.000	658.740	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,50	9,83%	9,50%	0,68	341.408.000	58.294	1	4.772,37	571,37	11,97%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	88,62	10,60%	12,66%	0,96	403.719.000	1.259.060	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,00	26,49%	19,97%	0,69	125.322.000	286.798	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,08	20,52%	17,95%	0,62	222.335.000	694.515	2	9.316,82	1.913,15	20,53%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,70	11,50%	12,42%	0,55	211.894.000	640.812	6	956,62	105,41	11,02%	6,72%	""
ALMI11	Lajes Corporativas	620,00	5,26%	4,04%	0,29	68.929.700	27.283	1	1.503,34	215,94	14,36%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	128.837	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	92.226	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,92	7,64%	9,25%	0,95	1.197.230.000	1.848.800	16	4.656,77	362,80	7,79%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	133	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	75,00	11,77%	7,93%	0,77	2.005.130.000	293	7	9.135,13	1.347,77	14,75%	4,42%	""
APTO11	Híbrido	8,87	12,28%	13,15%	0,92	40.910.500	19.511	4	15.459,60	1.091,99	7,06%	0,00%	""
APXM11	Híbrido	92,00	4,72%	6,82%	0,88	260.281.000	69.392	1	1.699,55	154,90	9,11%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,00	7,22%	7,32%	1,01	167.927.000	4.371	6	1.280,31	103,55	8,09%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,48	7,70%	10,25%	0,87	146.959.000	587.436	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,14	11,76%	17,00%	0,75	64.339.800	99.289	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,97	11,64%	0,00%	0,31	31.324.000	3.421	3	2.594,81	751,37	28,96%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	6.952	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	13	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,36	-0,04%	0,00%	0,64	115.813.000	594.979	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	62,20	14,64%	15,56%	0,70	288.247.000	561.062	3	2.768,95	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	359,99	200,91%	63,94%	0,50	46.798.700	54.580	1	1.095,30	2.484,95	226,87%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,22	21,33%	13,95%	0,77	221.095.000	360.899	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,23	19,77%	15,67%	0,64	233.221.000	492.342	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,79	1,96%	4,48%	0,70	673.032.000	1.408.300	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,60	14,09%	13,84%	0,90	150.414.000	151.303	20	9.199,34	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,81	12,44%	13,46%	0,81	285.659.000	380.322	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,25	17,18%	15,75%	0,69	364.521.000	430.815	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
