PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,55	14,23%	15,91%	0,88	181.481.000	428.908	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	84,00	9,44%	9,16%	0,79	395.563.000	104.554	1	5.560,50	655,94	11,80%	2,68%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,90	12,57%	12,57%	0,97	418.661.000	913.088	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,93	21,33%	14,92%	0,76	141.972.000	144.671	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,06	17,68%	12,90%	0,59	222.239.000	325.524	2	8.952,81	2.375,61	26,53%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,35	11,28%	10,89%	0,61	232.451.000	472.823	12	525,85	63,88	12,15%	3,30%	""
ALMI11	Lajes Corporativas	624,45	6,61%	6,97%	0,30	69.424.500	9.383	1	1.511,43	228,97	15,15%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,70	8,38%	17,45%	0,82	154.387.000	344.457	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,05	8,58%	9,49%	0,93	1.228.780.000	1.467.910	19	4.257,93	347,49	8,16%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,02	2,90%	1,54%	3,08	9.063.710.000	1.240	7	28.230,10	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,44	13,45%	13,80%	0,87	38.927.200	24.130	3	16.316,30	1.113,59	6,83%	0,00%	""
APXM11	Híbrido	89,70	4,40%	5,17%	0,73	253.774.000	676.977	1	1.407,05	156,83	11,15%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,26%	1,08	172.965.000	6.804	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,71	11,58%	16,05%	0,79	139.078.000	217.510	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,56	13,50%	15,25%	0,82	68.124.400	71.837	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
