PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,98	17,58%	17,22%	0,81	167.780.000	628.368	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,99	8,49%	8,65%	0,71	357.843.000	64.020	1	4.989,93	537,09	10,76%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,54	11,04%	12,36%	0,98	417.021.000	864.152	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	23,62%	16,44%	0,79	143.941.000	209.074	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,00	19,66%	16,68%	0,58	217.124.000	336.639	2	8.722,12	1.786,85	20,49%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,30	11,58%	11,08%	0,60	230.870.000	1.398.390	6	1.042,79	126,26	12,11%	93,55%	""
ALMI11	Lajes Corporativas	528,07	7,13%	6,66%	0,25	58.709.200	20.557	1	1.278,96	218,42	17,08%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,98	3,85%	17,10%	0,82	160.362.000	464.492	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,71	7,86%	9,31%	0,94	1.194.660.000	2.116.410	18	4.803,90	373,74	7,78%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	106,50	8,88%	7,43%	0,97	2.847.280.000	94	7	11.911,00	1.400,35	11,76%	4,42%	""
APTO11	Híbrido	8,38	12,85%	13,88%	0,86	38.650.500	16.053	3	16.278,70	1.157,42	7,11%	0,00%	""
APXM11	Híbrido	87,99	4,62%	6,40%	0,71	248.936.000	353.419	1	1.376,95	156,72	11,38%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,97	7.836,35%	7,58%	1,02	156.721	5.472	6	1,19	104,76	8.773,76%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,34	8,81%	15,34%	0,87	152.136.000	268.150	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,33	12,91%	16,34%	0,79	66.051.900	139.401	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,99	9,75%	0,00%	0,40	41.077.000	23.212	3	3.390,34	755,12	22,27%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,50	5,13%	4,47%	0,65	86.681.500	2.133	1	2.549,55	149,42	5,86%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.374	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,26	4,96%	8,14%	0,74	132.202.000	793.335	1	569,49	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	70,42	13,62%	13,96%	0,77	326.340.000	557.447	3	3.072,79	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	301,01	228,70%	45,43%	0,42	39.131.300	35.078	1	729,68	2.401,14	329,07%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,93	19,34%	12,81%	0,83	243.958.000	372.675	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,98	12,24%	13,29%	0,72	264.261.000	466.852	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,87	10,79%	13,23%	0,72	680.961.000	989.369	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,02	12,79%	12,77%	0,97	162.212.000	74.010	21	9.426,68	1.473,71	15,63%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,25	12,72%	12,48%	0,85	305.891.000	375.475	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,01	15,30%	14,31%	0,77	406.824.000	585.323	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,58%	1,05	148.550.000	43.117	1	41.081,40	417,89	1,02%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,86	119.463.000	22.492	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,83	14,40%	14,90%	0,82	39.925.500	66.399	1	281,23	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	98,48	6,43%	6,11%	0,74	157.568.000	83.730	1	42.979,70	3.412,51	7,94%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,50	16,76%	12,94%	0,46	138.736.000	363.328	2	74,77	44,67	59,74%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	631.945	1	9.528,03	837,70	8,79%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,63	1,71%	2,50%	1,04	330.396.000	310	5	2.750,79	84,45	3,07%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	10,91%	0,95	6.300.000	1.376	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,32	9,00%	8,90%	0,90	96.166.400	1.018.820	1	15.816,00	1.435,55	9,08%	2,14%	""
BNFS11	Outros	69,90	22,82%	21,29%	0,90	48.930.000	143.417	18	4.486,50	1.199,01	26,72%	0,22%	""
BPFF11	Outros	57,33	18,02%	12,70%	0,82	257.545.000	263.165	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,50	9,94%	15,98%	0,60	584.177.000	1.533.270	4	4.362,07	715,63	16,41%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	104,50	7,58%	9,91%	0,88	1.662.090.000	2.806.610	12	3.273,76	295,99	9,04%	0,00%	""
BRCR11	Híbrido	40,20	0,61%	14,46%	0,46	1.070.860.000	1.605.170	6	9.636,68	1.567,01	16,26%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	558,08	-2,59%	27,40%	0,98	69.278.400	25.525	1	108.555,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	903,00	-3,76%	40,42%	1,18	194.574.000	28.850	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,00	12,22%	12,39%	0,44	557.319.000	282.492	2	5.917,87	980,24	16,56%	4,65%	""
BTAL11	Outros	74,55	20,21%	13,10%	0,67	446.013.000	564.443	9	1.286,07	177,69	13,82%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,81	12,45%	12,44%	0,90	876.782.000	1.334.820	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,62	5,37%	6,16%	0,77	1.568.550.000	3.557.120	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,41	9,59%	10,26%	0,57	363.302.000	19.643	14	6.370,64	692,37	10,87%	0,00%	""
BTLG11	Híbrido	98,68	7,07%	9,40%	0,95	4.267.830.000	7.403.660	30	3.251,28	182,66	5,62%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	56,50	3,71%	6,68%	0,51	190.098.000	336.414	6	1,38	0,14	10,23%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	8,16%	0,95	593.053.000	0	6	1.247,37	67,04	5,37%	0,00%	""
