PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,80	13,77%	15,34%	0,91	187.491.000	414.477	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	90,05	7,74%	8,68%	0,84	424.053.000	92.996	1	5.960,99	567,85	9,53%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,53	11,74%	12,62%	0,97	416.976.000	968.734	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,98	21,19%	14,95%	0,77	142.867.000	166.614	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,03	17,69%	13,74%	0,59	222.094.000	309.433	2	8.946,98	2.375,61	26,55%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,26	11,42%	11,14%	0,60	229.605.000	476.787	12	519,41	63,88	12,30%	3,30%	""
ALMI11	Lajes Corporativas	585,00	6,39%	6,77%	0,28	65.038.500	20.478	1	1.415,94	219,54	15,50%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,78	5,64%	17,27%	0,83	155.991.000	321.569	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,93	8,43%	9,60%	0,92	1.214.100.000	1.559.570	18	4.971,24	371,25	7,47%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	986	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,35	12,65%	13,96%	0,86	38.512.100	30.241	3	16.142,30	1.113,12	6,90%	0,00%	""
APXM11	Híbrido	94,80	4,16%	4,89%	0,77	268.203.000	791.431	1	1.487,05	156,83	10,55%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,02	7,22%	7,29%	1,07	171.285.000	8.083	6	1.307,49	105,21	8,05%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,92	10,30%	15,71%	0,82	143.431.000	221.495	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,58	13,47%	15,40%	0,83	68.304.700	93.512	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	576	3	4.554,15	766,71	16,84%	0,00%	""
