PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,49	16,39%	16,37%	0,87	180.039.000	601.300	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,30	8,45%	8,62%	0,71	359.303.000	64.005	1	5.009,29	537,09	10,72%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,21	10,85%	12,10%	1,00	424.629.000	877.009	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,14	23,33%	16,36%	0,80	145.732.000	212.907	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,50	19,03%	16,97%	0,60	224.362.000	320.772	2	9.012,86	1.786,85	19,83%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,26	11,64%	11,16%	0,60	229.605.000	1.270.720	6	1.037,07	126,26	12,17%	93,55%	""
ALMI11	Lajes Corporativas	600,00	6,27%	5,53%	0,28	66.706.200	10.379	1	1.453,17	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,13	3,90%	17,28%	0,81	158.657.000	506.209	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,20	7,59%	8,99%	0,98	1.237.330.000	1.499.170	18	4.975,48	373,74	7,51%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	201	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,51	12,66%	13,68%	0,87	39.250.100	16.064	3	16.462,00	1.157,42	7,03%	0,00%	""
APXM11	Híbrido	102,00	3,98%	5,52%	0,82	288.572.000	275.266	1	1.596,19	156,72	9,82%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	7,41%	1,04	159.952	4.109	6	1,22	104,76	8.596,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,63	8,48%	14,89%	0,90	158.147.000	314.929	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,50	12,61%	16,04%	0,81	67.583.800	151.634	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,80	10,35%	0,00%	0,38	38.709.000	22.305	3	3.194,90	755,12	23,64%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	4,43%	0,66	87.539.500	2.094	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.363	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,29	4,94%	6,89%	0,76	132.748.000	627.716	1	573,94	14,19	2,47%	0,00%	""
BARI11	Títulos e Val. Mob.	73,75	13,01%	13,08%	0,81	341.772.000	578.132	3	3.243,81	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	299,51	229,85%	73,93%	0,42	38.936.300	40.611	1	726,05	2.401,14	330,71%	100,00%	""
