PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,64	21,58%	19,21%	0,77	159.608.000	645.847	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,00	9,90%	9,57%	0,67	339.054.000	61.297	1	4.739,45	571,37	12,06%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	89,65	10,48%	12,52%	0,98	408.411.000	1.275.930	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,67	24,17%	18,23%	0,75	137.317.000	314.019	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	20,55%	17,98%	0,62	221.949.000	489.810	2	9.300,64	1.913,15	20,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,76	11,40%	12,31%	0,56	213.792.000	682.756	6	965,18	105,41	10,92%	6,72%	""
ALMI11	Lajes Corporativas	649,90	5,02%	3,86%	0,31	72.253.900	26.250	1	1.575,84	215,94	13,70%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,99	8,16%	12,80%	0,95	62.592.400	189.891	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	135.593	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,48	7,59%	9,20%	0,95	1.204.080.000	1.959.370	16	4.683,18	362,80	7,75%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	309	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	85,86	10,28%	6,93%	0,88	2.295.470.000	388	7	10.457,90	1.347,77	12,89%	4,42%	""
APTO11	Híbrido	8,81	12,36%	13,24%	0,91	40.633.700	23.222	4	15.355,00	1.091,99	7,11%	0,00%	""
APXM11	Híbrido	90,01	4,83%	7,30%	0,86	254.651.000	69.773	1	1.662,79	154,90	9,32%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	3.922	6	1.318,72	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,68	7,50%	9,99%	0,90	150.888.000	460.924	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,06	11,90%	17,19%	0,74	63.618.900	100.883	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,57	12,23%	0,00%	0,29	29.810.300	4.348	3	2.469,42	751,37	30,43%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	281	2	4.834,66	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,91	3,49%	4,35%	0,67	89.150.600	8.066	1	2.625,01	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.440	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,55	-0,04%	0,00%	0,66	119.273.000	606.680	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	64,23	14,17%	15,07%	0,72	297.654.000	585.164	3	2.859,32	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	387,94	186,43%	59,33%	0,45	50.432.200	64.867	1	984,26	2.484,95	252,47%	100,00%	""
BBFO11	Títulos e Val. Mob.	57,11	20,62%	13,49%	0,80	228.663.000	370.202	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	60,10	19,15%	15,19%	0,66	240.710.000	557.755	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,06	1,88%	4,31%	0,73	699.794.000	1.539.030	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	95,05	14,02%	13,77%	0,91	151.130.000	166.284	20	9.243,10	1.585,84	17,16%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
