PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,01	17,51%	17,14%	0,81	168.501.000	633.492	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,50	8,43%	8,59%	0,71	360.245.000	61.791	1	5.023,42	537,09	10,69%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,00	10,99%	12,30%	0,99	419.117.000	870.159	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,15	23,30%	16,21%	0,80	145.911.000	203.016	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,48	19,45%	16,51%	0,58	219.440.000	339.637	2	8.819,57	1.786,85	20,26%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,35	11,50%	11,00%	0,60	232.451.000	1.573.410	6	1.050,06	126,26	12,02%	93,55%	""
ALMI11	Lajes Corporativas	547,94	6,87%	6,42%	0,26	60.918.300	21.099	1	1.328,35	218,42	16,44%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,69	3,92%	17,32%	0,81	157.775.000	475.862	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,52	7,88%	9,39%	0,94	1.192.340.000	2.182.010	18	4.780,33	373,74	7,82%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	120,00	7,88%	6,59%	1,09	3.208.210.000	106	7	13.420,80	1.400,35	10,43%	4,42%	""
APTO11	Híbrido	8,45	12,75%	13,76%	0,87	38.973.300	14.702	3	16.414,70	1.157,42	7,05%	0,00%	""
APXM11	Híbrido	89,20	4,55%	5,98%	0,72	252.359.000	334.234	1	1.398,37	156,72	11,21%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.601	6	1,21	104,76	8.686,54%	0,00%	""
