PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,27	16,88%	16,87%	0,84	174.751.000	568.453	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,48	8,32%	8,49%	0,72	364.860.000	64.767	1	5.086,76	537,09	10,56%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,49	10,81%	12,06%	1,00	425.905.000	916.346	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	23,62%	16,56%	0,79	143.941.000	220.032	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,95	19,25%	17,17%	0,59	221.708.000	566.674	2	8.906,26	1.786,85	20,06%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,22	11,71%	11,22%	0,59	228.340.000	1.021.410	6	1.031,36	126,26	12,24%	93,55%	""
ALMI11	Lajes Corporativas	596,00	6,32%	5,57%	0,28	66.261.500	21.363	1	1.443,48	218,42	15,13%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,55	3,92%	17,41%	0,81	157.495.000	534.584	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,16	7,67%	9,08%	0,97	1.224.620.000	1.497.130	18	4.924,35	373,74	7,59%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	251	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,50	12,67%	13,69%	0,87	39.203.900	15.509	3	16.442,60	1.157,42	7,04%	0,00%	""
