PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,25	16,93%	16,57%	0,84	174.270.000	695.432	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,24	8,24%	8,40%	0,73	368.439.000	60.645	1	5.137,68	537,09	10,45%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,00	10,87%	12,17%	1,00	423.672.000	827.715	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,52%	0,78	143.225.000	205.904	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,08	19,20%	16,29%	0,59	222.335.000	344.007	2	8.935,92	1.786,85	20,00%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,37	11,47%	10,97%	0,61	233.083.000	1.565.790	6	1.052,92	126,26	11,99%	93,55%	""
ALMI11	Lajes Corporativas	598,00	6,29%	5,88%	0,28	66.483.800	23.800	1	1.449,71	218,42	15,07%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,59	35,89%	15,87%	0,09	17.223.100	496.788	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,10	7,83%	9,33%	0,94	1.199.430.000	2.269.480	18	4.808,76	373,74	7,77%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
