PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,69	13,97%	15,56%	0,89	184.847.000	421.137	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	90,40	7,71%	8,65%	0,85	425.701.000	94.097	1	5.984,16	567,85	9,49%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,48	11,75%	12,63%	0,97	416.748.000	963.546	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,98	21,19%	14,95%	0,77	142.867.000	165.992	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,04	17,68%	13,73%	0,59	222.142.000	303.761	2	8.948,92	2.375,61	26,55%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,10	11,68%	11,39%	0,58	224.544.000	485.144	12	507,96	63,88	12,58%	3,30%	""
ALMI11	Lajes Corporativas	585,00	6,39%	6,77%	0,28	65.038.500	13.560	1	1.415,94	219,54	15,50%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,59	5,78%	17,71%	0,81	152.181.000	324.350	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,93	8,43%	9,60%	0,92	1.214.100.000	1.556.620	18	4.971,24	371,25	7,47%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	1.002	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,42	12,54%	13,85%	0,86	38.835.000	30.140	3	16.277,60	1.113,12	6,84%	0,00%	""
APXM11	Híbrido	96,69	4,08%	4,80%	0,78	273.550.000	805.745	1	1.516,70	156,83	10,34%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,22%	1,08	172.965.000	8.096	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,96	10,24%	15,61%	0,82	144.260.000	221.691	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,55	13,52%	15,46%	0,82	68.034.300	92.452	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	576	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,02	5,18%	3,02%	0,64	85.840.900	210	1	2.524,83	149,42	5,92%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,43	8,41%	11,54%	0,77	135.298.000	451.803	1	587,64	29,12	4,95%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	869.509	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	347,99	94,57%	0,00%	0,50	45.238.700	51.377	1	861,04	1.202,30	139,63%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,85	18,90%	12,85%	0,84	251.645.000	188.736	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,02	9,33%	13,92%	0,72	268.426.000	209.847	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	13,06%	14,09%	0,75	696.821.000	929.572	1	14.542,80	328,09	2,26%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,40	13,36%	13,10%	0,93	154.866.000	90.741	21	9.022,62	1.456,97	16,15%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,20	13,01%	12,08%	0,85	313.143.000	482.379	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,16	13,82%	14,85%	0,75	401.505.000	466.107	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	4,92%	1,08	165.079.000	82.541	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,96	13,91%	15,04%	0,83	40.685.400	56.030	1	285,46	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-2,36%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,16	6,94%	6,46%	0,72	149.056.000	192.459	1	34.845,10	2.879,92	8,26%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,74	12,94%	11,80%	0,47	157.719.000	882.340	2	58,80	40,71	69,24%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	42.792	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	32	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	733	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	120.823	1	16.141,00	1.453,45	9,00%	2,14%	""
BNFS11	Outros	73,60	20,42%	18,38%	0,94	51.520.000	91.224	18	4.699,18	1.137,31	24,20%	0,44%	""
BPFF11	Outros	55,35	18,76%	13,43%	0,78	248.650.000	413.605	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,18	12,61%	15,79%	0,62	581.796.000	871.580	4	4.516,53	720,50	15,95%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,65	7,51%	9,60%	0,93	1.744.000.000	3.321.820	12	3.450,51	306,12	8,87%	4,41%	""
BRCR11	Híbrido	41,77	11,74%	13,37%	0,49	1.112.680.000	1.257.700	6	10.049,50	1.541,49	15,34%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	536,26	-2,26%	18,98%	1,44	66.569.700	12.102	1	159.925,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	730,00	-4,68%	33,02%	1,06	157.297.000	11.302	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,99	11,02%	11,88%	0,49	615.257.000	392.936	2	6.614,54	1.004,25	15,18%	5,24%	""
BTAL11	Outros	77,99	20,29%	12,99%	0,70	466.594.000	518.964	9	1.347,62	179,63	13,33%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,13	12,08%	12,17%	0,90	908.628.000	1.828.800	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,24	7,47%	9,01%	0,81	1.696.180.000	3.553.270	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,98	9,49%	10,18%	0,63	396.212.000	22.427	14	7.016,70	756,20	10,78%	0,00%	""
BTLG11	Híbrido	98,81	8,80%	9,46%	0,95	4.273.450.000	6.836.340	27	3.309,72	215,59	6,51%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	52,78	6,21%	8,36%	0,47	177.581.000	112.492	6	1,21	0,14	11,82%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,30%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.313	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,20	14,84%	16,13%	1,02	474.927.000	1.234.120	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,30	-8,64%	0,00%	0,19	46.500.900	9.986	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,82	3,08%	4,15%	0,34	32.290.300	40.269	1	1.976,71	313,70	15,87%	41,60%	""
CCME11	""	8,63	10,74%	11,23%	0,83	585.089.000	283.281	2	4.840,43	462,45	9,55%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,48	12,56%	12,74%	0,58	77.130.800	34.323	1	4.903,52	735,92	15,01%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	61,55	2,30%	2,96%	0,84	193.267.000	10.633	1	10.062,90	575,80	5,72%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,12	12,62%	13,83%	0,90	383.037.000	1.024.960	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,23	7,19%	6,45%	0,16	41.985.800	362.029	1	130,08	35,93	27,62%	59,40%	""
