PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,29	16,83%	16,48%	0,85	175.232.000	694.674	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,84	8,18%	8,34%	0,73	371.264.000	60.081	1	5.177,08	537,09	10,37%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,14	10,85%	12,15%	1,00	424.310.000	817.876	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,52%	0,78	143.225.000	204.557	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,10	19,19%	16,29%	0,59	222.432.000	340.371	2	8.939,80	1.786,85	19,99%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,42	11,39%	10,90%	0,61	234.665.000	1.530.340	6	1.060,06	126,26	11,91%	93,55%	""
ALMI11	Lajes Corporativas	589,96	6,38%	5,96%	0,28	65.590.000	23.869	1	1.430,22	218,42	15,27%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,63	35,72%	15,80%	0,09	17.303.300	489.696	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,97	7,84%	9,34%	0,94	1.197.840.000	2.297.000	18	4.802,38	373,74	7,78%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	150,00	6,31%	5,27%	1,36	4.010.260.000	213	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,56	12,58%	13,59%	0,88	39.480.700	21.879	3	16.628,30	1.157,42	6,96%	0,00%	""
APXM11	Híbrido	102,00	3,98%	5,23%	0,83	288.572.000	346.711	1	1.599,03	156,72	9,80%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	6.072	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,49	8,64%	15,04%	0,89	155.245.000	225.159	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,26	13,03%	16,50%	0,79	65.421.100	152.736	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,20	9,96%	0,00%	0,39	40.222.800	23.049	3	3.315,90	755,12	22,77%	0,00%	""
