PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,36	14,60%	16,25%	0,85	176.914.000	430.213	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	86,51	8,06%	9,03%	0,80	407.383.000	96.628	1	5.689,33	567,85	9,98%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,42	11,63%	12,35%	0,98	421.030.000	945.841	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,19	20,65%	13,12%	0,79	146.627.000	242.922	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,07	18,07%	14,03%	0,58	217.462.000	323.157	2	8.749,91	2.375,61	27,15%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,28	11,39%	11,11%	0,60	230.237.000	302.892	12	520,19	63,88	12,28%	3,30%	""
ALMI11	Lajes Corporativas	599,99	6,23%	6,60%	0,28	66.705.100	25.508	1	1.452,99	219,54	15,11%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,42	5,21%	16,02%	0,89	168.823.000	214.393	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,22	8,19%	9,11%	0,98	1.249.560.000	1.614.340	18	5.072,82	371,25	7,32%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	408	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,50	12,42%	13,72%	0,87	39.203.900	32.694	3	16.368,30	1.113,12	6,80%	0,00%	""
APXM11	Híbrido	95,00	4,15%	5,06%	0,77	268.768.000	743.720	1	1.490,21	156,83	10,52%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7,44%	7,51%	1,04	166.248.000	7.608	6	1.268,39	105,21	8,29%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,03	10,13%	15,46%	0,83	145.711.000	208.839	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,69	13,27%	15,18%	0,84	69.295.900	117.277	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	16.336	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,01	5,19%	3,02%	0,64	85.823.400	245	1	2.524,31	149,42	5,92%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.156	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,53	8,30%	11,39%	0,77	137.119.000	640.126	1	591,58	29,12	4,92%	0,00%	""
BARI11	Títulos e Val. Mob.	79,15	12,96%	13,33%	0,87	366.796.000	837.432	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	379,00	86,83%	0,00%	0,54	49.270.000	53.151	1	933,06	1.202,30	128,86%	100,00%	""
BBFO11	Títulos e Val. Mob.	64,09	18,53%	12,60%	0,85	256.610.000	214.605	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,40	9,28%	13,84%	0,73	269.948.000	236.556	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	13,04%	14,07%	0,75	697.812.000	984.058	1	11.743,00	328,09	2,79%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,61	13,06%	12,81%	0,95	158.380.000	86.814	21	9.183,72	1.456,97	15,86%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,25	12,85%	11,93%	0,86	317.048.000	486.330	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,90	13,45%	14,46%	0,76	412.394.000	451.905	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,50	3,25%	4,96%	1,08	165.888.000	80.651	1	42.330,70	1.051,14	2,48%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,01	13,81%	14,93%	0,83	40.977.700	60.964	1	287,26	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,50	7,15%	6,65%	0,70	144.800.000	131.838	1	33.821,20	2.879,92	8,52%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,80	12,32%	9,37%	0,55	165.630.000	981.882	2	71,71	40,71	56,78%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	27.375	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,99	2,45%	3,91%	0,98	338.456.000	33	6	2.667,83	112,80	4,23%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.531	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,00	8,79%	8,71%	0,92	96.845.300	25.950	1	16.056,00	1.453,45	9,05%	2,14%	""
BNFS11	Outros	73,67	20,40%	18,37%	0,94	51.569.000	117.657	18	4.710,76	1.137,31	24,14%	0,44%	""
BPFF11	Outros	57,25	18,13%	12,99%	0,80	257.186.000	340.274	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,85	12,34%	15,65%	0,61	594.223.000	767.193	4	4.470,66	720,50	16,12%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	108,16	7,61%	9,73%	0,91	1.720.300.000	3.405.860	12	3.392,98	306,12	9,02%	4,41%	""
BRCR11	Híbrido	43,31	11,33%	13,10%	0,50	1.153.700.000	1.324.360	6	10.422,10	1.541,49	14,79%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	549,90	-2,21%	18,51%	1,21	68.262.900	19.348	1	134.475,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	738,32	-4,63%	38,16%	1,03	159.090.000	37.034	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,90	11,04%	11,55%	0,48	614.212.000	534.020	2	6.600,06	1.004,25	15,22%	5,24%	""
BTAL11	Outros	81,65	19,38%	12,34%	0,73	488.490.000	501.719	9	1.408,95	179,63	12,75%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,25	11,92%	11,94%	0,91	920.571.000	1.679.570	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,79	7,00%	7,41%	0,86	1.809.390.000	4.007.000	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,99	9,71%	10,42%	0,61	387.085.000	29.624	14	6.829,78	756,20	11,07%	0,00%	""
BTLG11	Híbrido	99,99	8,70%	9,33%	0,96	4.324.480.000	6.799.920	27	3.340,63	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	55,35	5,93%	7,17%	0,50	186.228.000	143.845	6	1,27	0,14	11,28%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	4,81%	8,21%	0,95	633.335.000	132	6	1.253,01	81,05	6,47%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,21	13,30%	15,31%	1,00	306.300.000	6.016	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.392,80	3,48%	5,06%	1,75	871.252.000	32	46	8.682,48	338,77	3,90%	22,21%	""
CACR11	Híbrido	99,40	14,66%	15,94%	1,03	480.731.000	1.237.810	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,20	-9,36%	0,00%	0,17	42.923.900	12.235	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,51	3,12%	4,20%	0,34	31.851.600	51.267	1	1.953,28	313,70	16,06%	41,60%	""
CCME11	""	8,99	10,31%	10,71%	0,86	609.495.000	230.651	2	5.047,10	462,45	9,16%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,07%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,69	12,49%	12,56%	0,59	77.512.100	31.658	1	4.921,37	735,92	14,95%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	31	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	21,34%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	94.800	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	91,38	12,17%	13,23%	0,94	397.207.000	1.100.090	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,13	7,83%	7,20%	0,15	38.572.400	155.503	1	119,58	35,93	30,04%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,49%	1,21	403.556.000	6.723.970	1	539,84	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.299.010	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,76	5,79%	12,31%	0,82	777.870.000	3.268.530	7	1.037,73	76,49	7,37%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,42	36,10%	10,07%	0,75	147.099.000	291.336	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,51	8,03%	12,27%	0,84	2.467.470.000	6.869.380	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,72%	1,09	670.490.000	8.919.310	11	8.624,86	413,36	4,79%	0,51%	""
CRAA11	Títulos e Val. Mob.	96,90	8,33%	13,14%	0,95	229.637.000	776.310	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,20	10,31%	10,99%	0,88	49.820.900	8.875	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,68	-23,00%	0,00%	0,22	22.273.700	1.952	1	467,68	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,15	13,35%	13,29%	0,93	948.531.000	2.174.180	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,23	12,07%	12,91%	0,63	153.096.000	128.971	32	2.616,15	356,57	13,63%	0,00%	""
CXCE11	Lajes Corporativas	39,30	13,80%	13,15%	0,62	67.318.900	13.026	1	3.169,47	482,51	15,22%	0,00%	""
CXCI11	Títulos e Val. Mob.	67,81	13,75%	13,15%	0,80	139.534.000	128.947	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,00	13,77%	13,43%	0,62	235.470.000	110.716	10	2.525,52	408,26	16,17%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,52	11,59%	12,45%	0,75	96.940.800	11.181	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,00	11,80%	10,28%	0,52	11.523.400	2.275	1	1.617,86	349,64	21,61%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,01	11,35%	14,01%	0,83	38.814.600	75.318	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	13,10	0,82%	0,00%	0,94	232.915.000	163	2	2.174.650,00	241.259,85	11,09%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,60	18,65%	15,57%	0,79	51.215.700	71.912	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	34,40	15,48%	15,10%	0,35	483.145.000	647.632	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	12,63%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	6,05	11,25%	10,92%	0,66	30.269.500	1.113	1	1.838,80	250,45	13,62%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	617	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,94	10,64%	13,65%	0,71	65.396.400	93.033	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	119,74	15,48%	13,32%	0,57	28.258.600	9.698	1	79.090,90	14.616,69	18,48%	100,05%	""
EDGA11	Lajes Corporativas	16,50	2,68%	5,49%	0,35	62.898.900	7.149	1	2.504,35	275,58	11,00%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,40	13,56%	15,76%	0,94	292.521.000	724.204	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,91	12,59%	14,54%	0,83	86.292.700	194.648	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,99	5,72%	8,02%	0,80	64.113.000	93.771	1	18.960,00	1.255,52	6,62%	0,00%	""
EURO11	Logística	244,00	9,74%	9,32%	0,74	93.680.400	35.498	7	789,87	85,04	10,77%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	8.572	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	147,12	13,02%	12,99%	0,66	101.863.000	51.429	4	2.208,64	305,78	13,84%	0,00%	""
FAMB11	Lajes Corporativas	768,99	163,95%	49,88%	0,42	94.230.500	42.233	1	1.564,12	59,62	3,81%	98,02%	""
FATN11	Híbrido	76,70	9,70%	10,44%	0,78	343.105.000	1.389.870	56	22.421,70	2.055,68	9,17%	4,54%	""
FCFL11	Outros	125,31	8,30%	8,21%	1,02	435.328.000	355.335	1	13.961,50	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,79	14,02%	17,96%	0,93	396.266.000	1.098.910	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,47	11,72%	11,52%	0,60	129.590.000	134.801	2	2.000,11	247,36	12,37%	7,01%	""
FIIB11	Híbrido	510,00	8,70%	9,61%	1,07	349.350.000	167.614	11	631,37	61,51	9,74%	0,00%	""
FIIP11	Híbrido	166,83	10,61%	10,05%	0,84	154.678.000	331.871	7	2.213,51	266,12	12,02%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.715	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,61	6,56%	0,00%	1,62	369.710.000	23.722	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,66	15,01%	14,35%	1,03	72.673.200	61.860	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	133,50	9,80%	9,57%	0,61	184.319.000	102.820	2	15.923,20	1.930,98	12,13%	0,00%	""
FLRP11	Shoppings	20,99	8,26%	8,36%	1,03	152.178.000	18.929	1	2.985,95	266,49	8,92%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	195,52	6,94%	7,19%	0,55	146.640.000	632.273	2	4.009,00	386,54	9,64%	19,00%	""
FPNG11	Lajes Corporativas	347,55	1,37%	1,37%	1,99	907.786.000	123	8	63.668,50	1.604,83	2,52%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,42	18,84%	15,13%	0,79	37.552.800	72.194	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	461.090	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,07	8,75%	8,01%	0,41	201.807.000	114.335	1	3.520,66	787,57	22,37%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,49	13,95%	3,57%	0,87	129.739.000	171.524	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,00	0,73%	3,31%	0,69	186.000.000	1.336	6	2,11	0,03	1,61%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,64	26,58%	12,65%	0,92	187.468.000	99.876	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,01	7,87%	11,39%	1,00	1.328.600.000	5.793.760	4	200,16	22,24	11,11%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,59	14,09%	14,76%	0,60	90.327.100	116.432	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,67	13,98%	15,34%	0,74	96.928.800	144.252	1	986,83	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,02	9,00%	11,63%	0,90	1.389.200.000	3.548.300	26	2.224,00	185,69	8,35%	0,00%	""
GLCR11	Híbrido	101,33	0,00%	0,98%	1,00	36.489.900	7.824	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	66,44	13,81%	8,15%	0,61	49.830.000	34.191	1	693,37	126,12	18,19%	0,00%	""
GLPF11	Logística	105,31	1,44%	3,23%	1,04	158.492.000	77.419	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,17	10,93%	12,06%	0,85	201.799.000	428.823	1	43.696,30	3.804,92	8,71%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,15	10,66%	13,89%	0,82	22.481.700	13.597	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,23	0,00%	0,00%	0,63	790.958.000	4.321.020	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,99	13,05%	12,63%	0,77	923.880.000	723.746	3	5.550,42	772,47	13,92%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,40	10,15%	19,81%	0,51	1.013.430.000	507.142	6	8.368,70	1.079,24	12,90%	2,36%	""
HAAA11	Lajes Corporativas	50,01	3,68%	3,22%	0,75	172.785.000	2.102	2	13.826,50	1.046,84	7,57%	9,65%	""
HABT11	Títulos e Val. Mob.	81,17	13,53%	16,68%	0,86	659.651.000	891.811	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.910	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	79,79	7,35%	12,63%	0,84	95.748.000	367.271	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	265,49	11,77%	11,86%	0,81	53.098.000	24.324	1	9.538,71	1.217,22	12,76%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,10	18,66%	17,36%	0,23	532.229.000	910.393	0	0,00	0,00	0,00%	0,00%	""
