PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,24	14,84%	16,39%	0,84	174.030.000	625.798	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,03	8,94%	8,59%	0,72	367.450.000	56.706	1	5.122,85	567,85	11,08%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,44	11,50%	12,30%	1,00	425.677.000	727.646	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,57	25,09%	16,02%	0,74	135.527.000	220.237	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,25	19,55%	15,75%	0,58	218.331.000	269.925	2	8.774,97	1.786,85	20,36%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,39	11,44%	10,94%	0,61	233.716.000	806.248	6	1.055,78	126,26	11,96%	93,55%	""
ALMI11	Lajes Corporativas	562,50	6,65%	6,62%	0,27	62.537.100	25.354	1	1.363,65	219,54	16,10%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,80	49,85%	15,49%	0,09	17.644.200	483.176	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	11,88%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,16	75,59%	9,01%	0,10	124.223.000	2.476.010	18	459,09	344,51	75,04%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	6,26%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	147,00	6,43%	4,73%	1,34	3.930.050.000	448	7	16.462,60	1.400,35	8,51%	4,42%	""
APTO11	Híbrido	8,52	12,39%	13,64%	0,87	39.296.200	22.790	3	16.482,40	1.113,12	6,75%	0,00%	""
APXM11	Híbrido	90,13	4,51%	5,92%	0,73	254.991.000	470.090	1	1.412,95	156,72	11,09%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7.526,00%	7,31%	1,06	163.184	6.244	6	1,24	104,76	8.428,52%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,34	9,71%	15,21%	0,87	152.136.000	221.391	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,27	13,01%	16,40%	0,79	65.511.200	175.322	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	39,46	9,39%	0,00%	0,34	42.666.400	15.902	3	2.820,62	755,12	26,77%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,89	5,09%	4,42%	0,66	87.364.400	729	1	2.569,64	149,42	5,81%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.371	2	2.034,91	122,08	6,00%	0,00%	""
AZPL11	""	7,32	4,92%	9,29%	0,75	133.295.000	787.026	1	574,88	14,19	2,47%	0,00%	""
BARI11	Títulos e Val. Mob.	76,94	13,33%	12,92%	0,84	356.555.000	476.533	3	3.357,29	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	359,00	91,67%	13,53%	0,51	46.670.000	34.985	1	874,82	1.202,30	137,43%	100,00%	""
