PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,00	17,53%	17,17%	0,81	168.261.000	588.604	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,47	8,54%	8,71%	0,70	355.394.000	62.244	1	4.954,80	537,09	10,84%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,65	11,03%	12,30%	0,98	417.522.000	856.184	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,03	23,65%	16,46%	0,78	143.762.000	211.135	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,25	19,55%	16,59%	0,58	218.331.000	306.114	2	8.770,58	1.786,85	20,37%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,20	11,74%	11,23%	0,59	227.707.000	1.272.550	6	1.028,50	126,26	12,28%	93,55%	""
ALMI11	Lajes Corporativas	574,95	6,55%	6,11%	0,27	63.921.200	16.483	1	1.392,50	218,42	15,69%	55,40%	""
ALZC11	Títulos e Val. Mob.	77,58	3,97%	17,63%	0,80	155.550.000	518.964	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,40	7,97%	9,44%	0,93	1.178.650.000	1.984.380	18	4.739,49	373,74	7,89%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	123	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,43	12,78%	13,80%	0,86	38.881.100	15.703	3	16.307,20	1.157,42	7,10%	0,00%	""
APXM11	Híbrido	96,00	4,23%	5,87%	0,78	271.598.000	274.934	1	1.502,30	156,72	10,43%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.211	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,30	8,86%	15,43%	0,86	151.307.000	323.168	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,44	12,72%	16,10%	0,80	67.043.100	145.384	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,49	10,16%	0,00%	0,39	39.455.100	20.999	3	3.256,48	755,12	23,19%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	4,42%	0,66	87.522.000	2.121	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.363	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,13	5,05%	8,29%	0,75	129.835.000	811.957	1	561,35	14,19	2,53%	0,00%	""
