PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,86	20,89%	18,47%	0,79	164.896.000	717.917	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,02	9,50%	9,38%	0,70	353.275.000	63.698	1	4.962,04	571,37	11,51%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	90,55	10,37%	12,44%	0,96	412.511.000	1.336.210	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	8,19	22,64%	17,64%	0,81	146.627.000	431.042	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	47,14	20,05%	18,01%	0,55	227.450.000	586.361	2	9.468,44	1.913,15	20,21%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,55	10,21%	11,03%	0,62	238.776.000	711.005	6	1.070,63	105,41	9,85%	6,72%	""
ALMI11	Lajes Corporativas	576,01	5,66%	3,66%	0,27	64.039.100	25.296	1	1.394,87	215,94	15,48%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,50	8,03%	11,25%	0,94	63.619.800	427.713	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	171.681	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,75	7,42%	8,97%	0,96	1.231.830.000	2.125.790	16	4.724,10	362,80	7,68%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	336	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	100,00	8,83%	5,95%	0,92	2.673.500.000	515	7	10.933,80	1.347,77	12,33%	4,42%	""
APTO11	Híbrido	8,80	12,38%	13,26%	0,89	40.587.600	37.334	4	15.091,40	1.091,99	7,24%	0,00%	""
APXM11	Híbrido	105,00	4,66%	6,26%	1,07	263.464.000	96.661	1	1.813,54	154,90	8,54%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,00	7,22%	7,29%	1,01	167.927.000	5.285	6	1.280,32	103,55	8,09%	0,00%	""
ARRI11	Títulos e Val. Mob.	8,18	7,05%	10,65%	0,95	160.712.000	595.106	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,39	11,37%	16,45%	0,77	66.592.500	133.840	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	34,30	9,83%	0,00%	0,37	37.087.100	4.219	3	3.156,73	751,37	23,80%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	274	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	53,01	3,35%	2,28%	0,69	92.828.000	8.087	1	2.717,41	108,93	4,01%	17,42%	""
AURB11	Logística	78,00	-0,67%	0,00%	1,03	70.084.100	2.379	2	2.088,13	115,80	5,55%	28,94%	""
AZPL11	Logística	6,70	-0,03%	0,00%	0,68	122.005.000	610.163	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	69,50	13,10%	13,57%	0,77	322.076.000	656.282	3	3.051,17	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	369,80	195,58%	64,38%	0,43	48.074.000	77.168	1	938,24	2.484,95	264,85%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,00	19,63%	12,83%	0,82	240.234.000	365.444	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,94	18,29%	12,82%	0,65	252.085.000	705.384	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	8,35	1,59%	3,69%	0,86	827.660.000	1.656.170	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	100,95	13,20%	13,04%	0,90	160.510.000	166.103	20	9.899,69	1.585,84	16,02%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	11,57%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	86,96	10,99%	11,78%	0,91	323.408.000	525.927	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,53	16,81%	15,42%	0,69	372.531.000	521.822	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	980,00	7,29%	8,59%	0,95	116.966.000	126.193	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	66	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,73	13,80%	14,55%	0,80	39.340.900	82.178	2	150,73	0,00	0,00%	0,00%	""
