PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,84	20,95%	18,65%	0,79	164.415.000	653.816	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,24	9,87%	9,54%	0,67	340.184.000	58.962	1	4.755,25	571,37	12,02%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	89,00	10,56%	12,61%	0,97	405.450.000	1.265.040	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,64	24,27%	18,30%	0,75	136.780.000	308.342	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,93	20,58%	18,01%	0,62	221.612.000	492.578	2	9.286,49	1.913,15	20,60%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,80	11,33%	12,24%	0,56	215.057.000	672.295	6	970,90	105,41	10,86%	6,72%	""
ALMI11	Lajes Corporativas	649,90	5,02%	3,86%	0,31	72.253.900	24.847	1	1.575,84	215,94	13,70%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	175.085	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	127.256	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,60	7,58%	9,19%	0,96	1.205.550.000	1.918.070	16	4.688,89	362,80	7,74%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	288	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	82,00	10,77%	7,25%	0,84	2.192.270.000	335	7	9.987,74	1.347,77	13,49%	4,42%	""
APTO11	Híbrido	8,74	12,46%	13,34%	0,90	40.310.900	22.858	4	15.233,00	1.091,99	7,17%	0,00%	""
APXM11	Híbrido	90,04	4,82%	6,97%	0,86	254.736.000	68.368	1	1.663,34	154,90	9,31%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	3.845	6	1.318,72	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,70	7,48%	9,96%	0,90	151.281.000	539.053	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,25	11,59%	16,74%	0,76	65.331.000	99.341	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,63	11,77%	0,00%	0,30	30.956.400	4.262	3	2.564,36	751,37	29,30%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	7.840	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	13	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,42	-0,04%	0,00%	0,65	116.906.000	605.435	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	63,77	14,28%	15,18%	0,71	295.522.000	577.902	3	2.838,85	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	365,10	198,10%	63,05%	0,51	47.463.000	63.265	1	1.110,85	2.484,95	223,70%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,41	20,88%	13,66%	0,79	225.860.000	364.487	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	58,69	19,61%	15,55%	0,64	235.063.000	562.016	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,00	1,90%	4,34%	0,72	693.847.000	1.493.940	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,98	14,03%	13,78%	0,90	151.018.000	159.851	20	9.236,29	1.585,84	17,17%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	78,00	12,25%	13,26%	0,83	290.085.000	404.121	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,22	16,90%	15,49%	0,70	370.591.000	452.282	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,54	14,20%	15,12%	0,78	38.230.200	74.048	2	148,20	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,00	-1,63%	6,98%	0,64	137.600.000	107.084	1	37.601,00	3.477,03	9,25%	0,00%	""
