PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,12	17,24%	16,88%	0,83	171.145.000	608.858	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,05	8,71%	8,88%	0,69	348.708.000	63.972	1	4.861,57	537,09	11,05%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,00	10,99%	12,25%	0,99	419.117.000	895.814	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,35	22,74%	14,53%	0,82	149.491.000	209.899	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,34	19,51%	16,56%	0,58	218.765.000	305.079	2	8.788,02	1.786,85	20,33%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,37	11,47%	10,99%	0,61	233.083.000	1.219.890	6	1.052,78	126,26	11,99%	93,55%	""
ALMI11	Lajes Corporativas	530,00	7,10%	6,63%	0,25	58.923.800	16.215	1	1.283,64	218,42	17,02%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,03	3,95%	17,53%	0,80	156.452.000	491.427	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,03	7,92%	9,38%	0,94	1.186.350.000	1.880.350	18	4.770,46	373,74	7,83%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	146	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,50	12,67%	13,68%	0,87	39.203.900	15.983	3	16.442,60	1.157,42	7,04%	0,00%	""
APXM11	Híbrido	94,80	4,28%	5,94%	0,77	268.203.000	262.809	1	1.483,52	156,72	10,56%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,97	7.836,35%	7,58%	1,02	156.721	4.198	6	1,19	104,76	8.773,76%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,23	8,95%	15,58%	0,85	149.856.000	323.410	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,45	12,70%	16,08%	0,80	67.133.200	145.908	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,20	10,53%	0,00%	0,37	38.060.200	20.906	3	3.141,35	755,12	24,04%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,90	5,09%	4,43%	0,66	87.381.900	2.024	1	2.570,15	149,42	5,81%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,12	5,06%	8,31%	0,74	129.653.000	801.511	1	560,56	14,19	2,53%	0,00%	""
BARI11	Títulos e Val. Mob.	71,63	13,39%	13,73%	0,79	331.947.000	563.554	3	3.150,56	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	298,99	230,25%	45,74%	0,42	38.868.700	40.714	1	724,79	2.401,14	331,29%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,44	19,82%	13,13%	0,84	237.992.000	323.150	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,45	11,97%	13,00%	0,74	270.148.000	473.856	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,83	10,85%	13,31%	0,71	676.996.000	1.138.320	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,60	12,47%	12,45%	1,00	166.314.000	81.481	21	9.646,27	1.473,71	15,28%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,75	12,80%	12,56%	0,88	304.031.000	367.113	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,52	15,19%	14,20%	0,77	410.016.000	577.626	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,06	150.050.000	22.043	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.236	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,90	14,25%	14,61%	0,83	40.334.700	64.038	1	284,12	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	87,00	7,28%	6,92%	0,65	139.200.000	77.121	1	37.969,50	3.412,51	8,99%	0,00%	""
