PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,53	14,27%	15,89%	0,87	181.001.000	430.115	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,36	7,89%	8,84%	0,82	416.094.000	103.673	1	5.811,00	567,85	9,77%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,71	11,60%	12,31%	0,98	422.351.000	975.646	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	21,14%	14,91%	0,77	143.225.000	215.319	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,93	17,73%	13,77%	0,59	221.612.000	324.653	2	8.916,87	2.375,61	26,64%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,19	11,53%	11,24%	0,59	227.391.000	298.289	12	513,75	63,88	12,43%	3,30%	""
ALMI11	Lajes Corporativas	639,00	5,85%	6,20%	0,30	71.042.100	25.466	1	1.547,46	219,54	14,19%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,46	5,19%	15,95%	0,90	169.625.000	217.829	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,15	8,25%	9,18%	0,97	1.241.000.000	1.595.810	18	5.038,07	371,25	7,37%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	411	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,45	12,50%	13,80%	0,87	38.973.300	33.659	3	16.335,60	1.113,12	6,81%	0,00%	""
APXM11	Híbrido	95,30	4,14%	5,04%	0,77	269.617.000	700.616	1	1.494,91	156,83	10,49%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,36%	1,06	169.606.000	7.706	6	1.294,01	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,98	10,21%	15,57%	0,82	144.674.000	199.057	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,73	13,21%	15,10%	0,84	69.656.300	109.008	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	14.811	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	241	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.139	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,62	8,20%	11,26%	0,78	138.758.000	572.154	1	598,65	29,12	4,86%	0,00%	""
BARI11	Títulos e Val. Mob.	79,12	12,97%	13,33%	0,87	366.657.000	844.407	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	362,01	90,91%	0,00%	0,52	47.061.300	57.124	1	891,23	1.202,30	134,90%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,91	18,58%	12,64%	0,85	255.889.000	204.193	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,40	9,42%	14,05%	0,71	265.943.000	236.358	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,10	12,93%	13,95%	0,75	703.759.000	1.016.020	1	14.687,60	328,09	2,23%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,91	13,02%	12,77%	0,96	158.857.000	84.970	21	9.255,13	1.456,97	15,74%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,04	12,88%	11,96%	0,86	316.267.000	480.208	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,09	13,62%	14,64%	0,76	407.325.000	460.139	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	81.930	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,77%	14,89%	0,84	41.094.600	59.322	1	288,08	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	91,00	7,11%	6,61%	0,70	145.600.000	132.654	1	34.008,10	2.879,92	8,47%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,60	12,39%	10,31%	0,55	164.776.000	872.093	2	71,34	40,71	57,07%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	38.740	1	10.029,40	857,76	8,55%	0,00%	""
