PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,42	14,48%	16,12%	0,86	178.357.000	430.974	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,26	7,90%	8,85%	0,82	415.624.000	101.629	1	5.804,42	567,85	9,78%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,94	11,69%	12,42%	0,97	418.844.000	955.682	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,02	21,09%	14,87%	0,77	143.583.000	230.835	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,85	17,76%	13,79%	0,59	221.226.000	329.833	2	8.901,34	2.375,61	26,69%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,24	11,45%	11,17%	0,60	228.972.000	300.191	12	517,33	63,88	12,35%	3,30%	""
ALMI11	Lajes Corporativas	639,98	5,84%	6,19%	0,30	71.151.100	25.411	1	1.549,83	219,54	14,17%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,36	5,25%	16,14%	0,89	167.620.000	213.423	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,18	8,23%	9,15%	0,97	1.244.670.000	1.578.590	18	5.052,97	371,25	7,35%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	412	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,43	12,53%	13,83%	0,86	38.881.100	32.969	3	16.233,50	1.113,12	6,86%	0,00%	""
APXM11	Híbrido	95,11	4,15%	5,05%	0,77	269.080.000	583.757	1	1.491,93	156,83	10,51%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7,44%	7,51%	1,04	166.248.000	7.415	6	1.268,39	105,21	8,29%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,99	10,19%	15,55%	0,82	144.882.000	198.976	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,65	13,34%	15,26%	0,83	68.935.400	107.588	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	14.960	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	241	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.156	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,59	8,23%	11,30%	0,78	138.211.000	583.688	1	596,29	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,01	12,98%	13,35%	0,86	366.147.000	854.130	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	382,40	86,06%	0,00%	0,54	49.712.000	54.729	1	941,43	1.202,30	127,71%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,75	18,63%	12,67%	0,85	255.249.000	205.401	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,01	9,47%	14,13%	0,71	264.381.000	238.505	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	13,04%	14,07%	0,75	697.812.000	1.016.270	1	11.743,00	328,09	2,79%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	100,87	12,90%	12,65%	0,96	160.383.000	85.440	21	9.299,88	1.456,97	15,67%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,00	12,89%	11,97%	0,86	316.118.000	486.935	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,14	13,61%	14,63%	0,75	407.638.000	453.718	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	81.930	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,97	13,89%	15,02%	0,83	40.743.800	60.607	1	285,62	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,36	6,93%	6,44%	0,72	149.376.000	132.484	1	34.890,10	2.879,92	8,25%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	37,91	12,61%	10,50%	0,54	161.830.000	934.466	2	70,06	40,71	58,11%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	38.712	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,99	2,45%	3,91%	0,98	338.456.000	33	6	2.667,83	112,80	4,23%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	23.550	1	16.138,80	1.453,45	9,01%	2,14%	""
BNFS11	Outros	75,00	20,04%	18,04%	0,96	52.500.000	111.447	18	4.795,80	1.137,31	23,71%	0,44%	""
BPFF11	Outros	56,00	18,54%	13,28%	0,78	251.570.000	382.746	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,02	12,32%	15,62%	0,61	595.488.000	739.531	4	4.480,18	720,50	16,08%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,30	7,53%	9,63%	0,92	1.738.430.000	3.410.460	12	3.428,75	306,12	8,93%	4,41%	""
BRCR11	Híbrido	43,15	11,37%	12,94%	0,50	1.149.440.000	1.316.520	6	10.383,60	1.541,49	14,85%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,29	-2,19%	18,37%	1,22	68.807.900	19.679	1	135.549,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	659,00	-5,19%	36,58%	0,92	141.998.000	34.744	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
