PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,50	14,33%	16,01%	0,87	180.280.000	430.471	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	84,83	8,22%	9,08%	0,79	399.471.000	105.995	1	5.615,45	567,85	10,11%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,58	11,74%	12,61%	0,97	417.203.000	927.477	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,95	21,27%	14,88%	0,76	142.330.000	149.707	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,15	17,64%	12,88%	0,59	222.673.000	284.882	2	8.970,30	2.375,61	26,48%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,30	11,36%	10,97%	0,60	230.870.000	470.973	12	522,27	63,88	12,23%	3,30%	""
ALMI11	Lajes Corporativas	615,99	6,70%	7,07%	0,29	68.483.900	11.768	1	1.490,95	228,97	15,36%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,64	5,74%	17,59%	0,82	153.184.000	340.496	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,02	8,36%	9,52%	0,93	1.225.110.000	1.468.940	18	5.016,30	371,25	7,40%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,02	2,90%	1,54%	3,08	9.063.710.000	1.248	7	28.230,10	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,32	13,65%	14,00%	0,85	38.373.700	24.379	3	16.084,30	1.113,59	6,92%	0,00%	""
APXM11	Híbrido	89,43	4,41%	5,19%	0,72	253.010.000	676.157	1	1.402,82	156,83	11,18%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,26%	1,08	172.965.000	7.663	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,72	10,60%	16,02%	0,79	139.285.000	216.974	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,40	13,79%	15,58%	0,81	66.682.700	71.033	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,95%	0,66	87.539.500	95	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.082	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,62	8,20%	12,29%	0,78	138.758.000	680.754	1	602,08	29,12	4,84%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	759.762	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	350,00	94,03%	0,00%	0,50	45.500.000	46.130	1	866,01	1.202,30	138,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,80	19,22%	13,21%	0,85	247.441.000	183.639	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,14	9,60%	14,32%	0,69	260.896.000	217.440	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,86	13,38%	14,44%	0,74	679.970.000	1.028.350	1	18.949,90	328,09	1,73%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,51	13,21%	12,89%	0,94	156.631.000	85.481	21	9.132,33	1.456,97	15,95%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,88	13,21%	12,24%	0,85	308.234.000	391.794	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,15	14,11%	15,01%	0,75	401.443.000	430.946	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	2,79%	5,21%	0,82	193.313.000	20.888	1	32.189,20	1.051,14	3,27%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,09%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,95	12,50%	15,13%	0,83	40.626.900	53.562	1	285,05	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-1,99%	4,69%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,50	6,70%	6,54%	0,75	154.400.000	247.485	1	36.094,40	2.879,92	7,98%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,00	13,64%	13,55%	0,45	149.586.000	337.057	2	55,77	40,71	73,01%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	43.006	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,00	2,69%	4,69%	0,89	307.967.000	30	6	2.427,51	112,80	4,65%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	0	0	0,00	0,00	0,00%	0,00%	""
