PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,84	20,95%	18,65%	0,79	164.415.000	660.247	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,81	9,79%	9,46%	0,68	342.868.000	58.778	1	4.792,77	571,37	11,92%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	89,00	10,56%	12,61%	0,97	405.450.000	1.252.580	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,58	24,46%	18,44%	0,75	135.706.000	312.128	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,01	20,55%	17,98%	0,62	221.998.000	475.496	2	9.302,67	1.913,15	20,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,76	11,40%	12,31%	0,56	213.792.000	691.789	6	965,18	105,41	10,92%	6,72%	""
ALMI11	Lajes Corporativas	615,50	5,30%	4,07%	0,29	68.429.400	25.140	1	1.492,43	215,94	14,47%	55,40%	""
ALZC11	Títulos e Val. Mob.	90,99	8,25%	12,94%	0,94	61.912.000	164.986	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	119.959	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,05	7,63%	9,24%	0,95	1.198.820.000	1.885.340	16	4.662,95	362,80	7,78%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	286	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	80,00	11,04%	7,44%	0,82	2.138.800.000	282	7	9.744,14	1.347,77	13,83%	4,42%	""
APTO11	Híbrido	8,74	12,46%	13,34%	0,90	40.310.900	22.660	4	15.233,00	1.091,99	7,17%	0,00%	""
APXM11	Híbrido	91,00	4,77%	6,90%	0,87	257.452.000	68.114	1	1.681,08	154,90	9,21%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	3.886	6	1.318,72	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,69	7,49%	9,97%	0,90	151.085.000	605.611	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,05	11,92%	17,21%	0,74	63.528.700	97.743	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,64	12,20%	0,00%	0,29	29.885.900	4.288	3	2.475,69	751,37	30,35%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	7.839	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	13	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,42	-0,04%	0,00%	0,65	116.906.000	600.659	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	63,53	14,33%	15,24%	0,71	294.410.000	574.047	3	2.828,16	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	379,00	190,83%	60,73%	0,53	49.270.000	63.614	1	1.153,14	2.484,95	215,49%	100,00%	""
