PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,75	21,23%	18,90%	0,78	162.252.000	652.669	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,53	9,83%	9,50%	0,68	341.550.000	59.072	1	4.774,34	571,37	11,97%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	86,69	10,84%	12,94%	0,94	394.927.000	1.262.150	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,29	25,43%	19,18%	0,72	130.514.000	281.677	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,98	20,56%	17,99%	0,62	221.853.000	694.802	2	9.296,60	1.913,15	20,58%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,77	11,38%	12,30%	0,56	214.108.000	635.507	6	966,61	105,41	10,91%	6,72%	""
ALMI11	Lajes Corporativas	619,77	5,26%	4,05%	0,29	68.904.200	27.518	1	1.502,78	215,94	14,37%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	129.068	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	86.731	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,00	7,63%	9,25%	0,95	1.198.210.000	1.827.830	16	4.660,57	362,80	7,78%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	125	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	82,50	10,70%	7,21%	0,84	2.205.640.000	295	7	10.048,60	1.347,77	13,41%	4,42%	""
APTO11	Híbrido	8,76	12,43%	13,31%	0,90	40.403.100	19.507	4	15.267,90	1.091,99	7,15%	0,00%	""
APXM11	Híbrido	92,00	4,72%	6,82%	0,88	260.281.000	69.378	1	1.699,55	154,90	9,11%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,99	7,29%	7,39%	1,00	166.248.000	4.367	6	1.267,51	103,55	8,17%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,45	7,74%	10,29%	0,87	146.369.000	584.615	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,06	11,89%	17,19%	0,74	63.618.900	96.974	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,89	11,67%	0,00%	0,31	31.237.500	3.421	3	2.587,65	751,37	29,04%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,90	3,49%	4,35%	0,67	89.133.100	6.522	1	2.624,49	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,35	-0,04%	0,00%	0,64	115.631.000	584.946	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	61,66	14,76%	15,70%	0,69	285.744.000	556.585	3	2.744,91	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	356,02	203,15%	64,65%	0,50	46.282.600	55.197	1	1.083,22	2.484,95	229,40%	100,00%	""
BBFO11	Títulos e Val. Mob.	55,81	21,10%	13,81%	0,78	223.458.000	364.769	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	57,06	20,17%	15,99%	0,62	228.535.000	411.518	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,80	1,96%	4,47%	0,70	674.023.000	1.396.220	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,58	14,09%	13,84%	0,90	150.382.000	152.055	20	9.197,40	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,93	12,42%	13,44%	0,82	286.106.000	378.711	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,86	17,01%	15,59%	0,70	368.338.000	427.381	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,55	14,18%	15,10%	0,78	38.288.700	71.695	2	148,42	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	92,00	-1,53%	6,52%	0,69	147.200.000	105.346	1	40.224,30	3.477,03	8,64%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,16	20,89%	15,13%	0,41	124.478.000	429.527	2	68,45	15,87	23,19%	58,43%	""
BLMO11	Lajes Corporativas	75,00	6,84%	7,09%	0,71	74.611.000	7.899	1	8.934,92	822,65	9,21%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.948	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	71,47	7,82%	11,64%	0,89	6.432.300	1.281	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,94	9,24%	8,48%	0,93	97.783.800	127.400	1	16.230,20	1.448,57	8,93%	2,14%	""
BNFS11	Outros	70,96	23,28%	22,24%	0,85	49.672.000	124.889	18	4.584,42	1.252,77	27,33%	0,22%	""
BPFF11	Outros	52,00	20,14%	14,05%	0,77	233.601.000	347.572	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,10	2,78%	17,12%	0,57	536.550.000	1.061.540	4	4.167,16	730,58	17,53%	7,56%	""
