PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,01	17,51%	17,14%	0,81	168.501.000	613.546	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,05	8,48%	8,65%	0,71	358.126.000	62.604	1	4.993,87	537,09	10,76%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,69	11,03%	12,34%	0,98	417.705.000	849.435	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,10	23,45%	16,31%	0,79	145.016.000	208.781	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,52	19,43%	16,49%	0,59	219.633.000	328.541	2	8.827,33	1.786,85	20,24%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,35	11,50%	11,00%	0,60	232.451.000	1.448.410	6	1.050,06	126,26	12,02%	93,55%	""
ALMI11	Lajes Corporativas	537,37	7,01%	6,54%	0,26	59.743.200	20.170	1	1.302,73	218,42	16,77%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,40	3,93%	17,39%	0,80	157.194.000	461.013	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,44	7,88%	9,39%	0,94	1.191.360.000	2.119.080	18	4.776,40	373,74	7,82%	0,00%	""
