PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,63	14,08%	15,68%	0,89	183.404.000	415.839	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,00	7,84%	8,78%	0,83	419.108.000	105.419	1	5.891,48	567,85	9,64%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,60	11,74%	12,61%	0,97	417.295.000	971.713	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,05	21,01%	14,82%	0,77	144.120.000	210.034	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,12	17,65%	13,71%	0,59	222.528.000	322.974	2	8.964,47	2.375,61	26,50%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,18	11,55%	11,26%	0,59	227.075.000	298.110	12	513,69	63,88	12,44%	3,30%	""
ALMI11	Lajes Corporativas	617,80	6,05%	6,41%	0,29	68.685.200	23.858	1	1.495,33	219,54	14,68%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,07	5,44%	16,65%	0,86	161.805.000	222.548	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,22	8,19%	9,11%	0,95	1.249.560.000	1.585.680	18	5.124,90	371,25	7,24%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,54	7.485.810.000	812	7	23.315,50	1.056,88	4,53%	4,34%	""
APTO11	Híbrido	8,47	12,47%	13,77%	0,87	39.065.600	32.853	3	16.374,30	1.113,12	6,80%	0,00%	""
APXM11	Híbrido	89,00	4,43%	5,40%	0,72	251.794.000	725.215	1	1.396,07	156,83	11,23%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7,44%	7,51%	1,04	166.248.000	7.675	6	1.269,03	105,21	8,29%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,97	10,22%	15,59%	0,82	144.467.000	204.811	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,75	13,17%	15,06%	0,84	69.836.600	109.032	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	6,27%	0,00%	0,41	70.113.800	12.215	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	240	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	Logística	7,55	8,28%	11,36%	0,78	137.483.000	547.013	1	597,13	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,50	12,90%	13,27%	0,87	368.418.000	876.231	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	361,60	91,01%	0,00%	0,52	47.008.000	54.777	1	894,71	1.202,30	134,38%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,56	18,69%	12,71%	0,85	254.488.000	200.193	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,68	9,38%	13,99%	0,71	267.064.000	232.762	0	0,00	0,00	0,00%	0,00%	""
