PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,82	13,74%	15,30%	0,91	187.972.000	415.020	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	90,99	7,66%	8,59%	0,85	428.479.000	96.041	1	6.023,22	567,85	9,43%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,68	11,73%	12,60%	0,97	417.659.000	969.115	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,99	21,17%	14,93%	0,77	143.046.000	178.321	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,02	17,69%	13,74%	0,59	222.046.000	316.120	2	8.945,03	2.375,61	26,56%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,27	11,40%	11,12%	0,60	229.921.000	471.360	12	520,12	63,88	12,28%	3,30%	""
ALMI11	Lajes Corporativas	595,00	6,28%	6,66%	0,28	66.150.300	20.327	1	1.440,15	219,54	15,24%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,86	5,58%	17,10%	0,84	157.595.000	320.376	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,94	8,42%	9,59%	0,92	1.215.330.000	1.562.140	18	4.976,24	371,25	7,46%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	986	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,40	12,57%	13,88%	0,86	38.742.700	30.376	3	16.239,00	1.113,12	6,85%	0,00%	""
APXM11	Híbrido	92,76	4,25%	5,00%	0,75	262.431.000	783.036	1	1.455,05	156,83	10,78%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7,44%	7,51%	1,04	166.248.000	8.129	6	1.269,03	105,21	8,29%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,95	10,25%	15,64%	0,82	144.052.000	220.276	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,59	13,45%	15,38%	0,83	68.394.800	94.295	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	581	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	211	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,53	8,30%	11,39%	0,78	137.119.000	443.949	1	595,55	29,12	4,89%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	891.936	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	347,00	94,84%	0,00%	0,50	45.110.000	51.945	1	858,59	1.202,30	140,03%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,42	19,03%	12,94%	0,83	249.923.000	189.382	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,65	9,38%	14,00%	0,71	266.944.000	225.083	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	13,06%	14,09%	0,75	696.821.000	920.140	1	14.542,80	328,09	2,26%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,40	13,22%	12,97%	0,94	156.456.000	92.596	21	9.115,25	1.456,97	15,98%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,78	12,92%	12,00%	0,85	315.300.000	486.831	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,70	13,92%	14,96%	0,74	398.626.000	467.806	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	4,92%	1,08	165.079.000	80.365	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	10.161	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,77%	14,89%	0,84	41.094.600	57.271	1	288,33	0,00	0,00%	0,00%	""
