PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,78	21,14%	18,82%	0,79	162.973.000	648.894	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,90	9,78%	9,45%	0,68	343.292.000	57.711	1	4.798,70	571,37	11,91%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	87,00	10,80%	12,90%	0,95	396.339.000	1.248.880	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,65	24,24%	18,28%	0,75	136.959.000	270.607	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,29	20,42%	17,87%	0,62	223.349.000	687.522	2	9.359,28	1.913,15	20,44%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,75	11,42%	12,33%	0,55	213.475.000	640.215	6	963,76	105,41	10,94%	6,72%	""
ALMI11	Lajes Corporativas	616,66	5,29%	4,07%	0,29	68.558.400	37.527	1	1.495,24	215,94	14,44%	55,40%	""
ALZC11	Títulos e Val. Mob.	92,00	8,16%	12,80%	0,95	62.599.200	171.607	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	71.749	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,18	7,62%	9,23%	0,95	1.200.410.000	1.804.800	16	4.669,13	362,80	7,77%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	124	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	80,00	11,04%	7,44%	0,82	2.138.800.000	324	7	9.744,14	1.347,77	13,83%	4,42%	""
APTO11	Híbrido	8,66	12,58%	13,47%	0,89	39.941.900	18.945	4	15.093,60	1.091,99	7,23%	0,00%	""
APXM11	Híbrido	95,01	4,57%	6,61%	0,91	268.797.000	64.491	1	1.755,16	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,02	7,08%	7,17%	1,03	171.285.000	4.334	6	1.305,92	103,55	7,93%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,59	7,59%	10,10%	0,89	149.120.000	588.230	0	0,00	0,00	0,00%	0,00%	""
