PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,65	21,55%	19,18%	0,77	159.848.000	650.847	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	73,58	9,69%	9,36%	0,69	346.494.000	61.355	1	4.843,46	571,37	11,80%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	90,45	10,39%	12,41%	0,98	412.056.000	1.248.900	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,58	24,46%	18,44%	0,75	135.706.000	320.169	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,71	20,24%	17,71%	0,63	225.375.000	498.945	2	9.444,20	1.913,15	20,26%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,98	11,04%	11,93%	0,57	220.749.000	684.953	6	996,60	105,41	10,58%	6,72%	""
ALMI11	Lajes Corporativas	603,01	5,41%	4,16%	0,29	67.040.800	26.398	1	1.462,14	215,94	14,77%	55,40%	""
ALZC11	Títulos e Val. Mob.	92,00	8,16%	11,44%	0,95	62.599.200	242.944	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	143.660	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,75	7,42%	8,97%	0,98	1.231.830.000	1.962.500	16	4.791,13	362,80	7,57%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	337	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	85,00	10,39%	7,00%	0,87	2.272.480.000	408	7	10.353,20	1.347,77	13,02%	4,42%	""
APTO11	Híbrido	8,62	12,64%	13,53%	0,89	39.757.400	23.141	4	15.023,80	1.091,99	7,27%	0,00%	""
APXM11	Híbrido	95,99	4,53%	6,84%	0,92	271.569.000	51.555	1	1.773,26	154,90	8,74%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,99	7,29%	7,39%	1,00	166.248.000	4.039	6	1.267,51	103,55	8,17%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,81	7,38%	9,82%	0,91	153.442.000	481.698	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,20	11,67%	16,86%	0,76	64.880.400	95.010	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,29	11,51%	0,00%	0,32	31.670.000	3.958	3	2.695,65	751,37	27,87%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	281	2	4.834,66	0,00	0,00%	0,00%	""
ATSA11	Shoppings	51,48	3,45%	4,30%	0,68	90.148.700	8.036	1	2.654,40	108,93	4,10%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.440	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,45	-0,04%	0,00%	0,65	117.452.000	613.606	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	64,84	14,04%	14,93%	0,72	300.481.000	607.681	3	2.886,48	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	355,00	203,73%	64,84%	0,41	46.150.000	66.979	1	900,69	2.484,95	275,89%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,95	20,68%	13,53%	0,80	228.022.000	378.591	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	60,35	19,07%	15,12%	0,66	241.712.000	562.037	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,08	1,88%	4,29%	0,73	701.777.000	1.525.880	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	96,88	13,75%	13,51%	0,92	154.039.000	162.285	20	9.421,06	1.585,84	16,83%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,98	11,95%	12,93%	0,85	297.449.000	423.171	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	61,02	16,40%	15,04%	0,72	381.855.000	481.368	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	132.454	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,64	13,98%	14,89%	0,79	38.814.800	77.458	2	150,46	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,00	-1,63%	6,98%	0,64	137.600.000	104.904	1	37.601,00	3.477,03	9,25%	0,00%	""
