PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,85	13,69%	15,24%	0,91	188.693.000	429.627	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,89	7,76%	8,69%	0,84	423.299.000	96.094	1	5.950,40	567,85	9,54%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,57	11,74%	12,62%	0,97	417.158.000	965.530	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	21,04%	14,84%	0,77	143.941.000	183.320	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,12	17,65%	13,71%	0,59	222.528.000	316.799	2	8.964,47	2.375,61	26,50%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,32	11,33%	11,05%	0,60	231.502.000	402.540	12	523,70	63,88	12,20%	3,30%	""
ALMI11	Lajes Corporativas	602,00	6,21%	6,58%	0,29	66.928.600	21.570	1	1.457,09	219,54	15,07%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,80	5,62%	17,23%	0,83	156.392.000	316.475	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,00	8,37%	9,54%	0,93	1.222.660.000	1.565.780	18	5.006,28	371,25	7,42%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	951	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,49	12,44%	13,73%	0,87	39.157.800	29.954	3	16.413,00	1.113,12	6,78%	0,00%	""
APXM11	Híbrido	92,00	4,29%	5,04%	0,75	260.281.000	783.688	1	1.443,13	156,83	10,87%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,04	7,08%	7,15%	1,09	174.644.000	7.917	6	1.333,12	105,21	7,89%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,94	10,27%	15,66%	0,82	143.845.000	218.016	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,66	13,33%	15,24%	0,83	69.025.600	98.622	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	576	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	224	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	350.960	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,64	8,18%	11,23%	0,79	139.122.000	478.476	1	604,25	29,12	4,82%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	918.891	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	350,00	94,03%	0,00%	0,50	45.500.000	52.038	1	866,01	1.202,30	138,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,50	19,00%	12,92%	0,83	250.244.000	209.048	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,87	9,35%	13,95%	0,71	267.825.000	227.444	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	13,04%	14,07%	0,75	697.812.000	997.830	1	14.563,40	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
