PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,13	17,21%	16,65%	0,83	171.386.000	685.505	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,45	8,89%	8,55%	0,73	369.427.000	58.496	1	5.151,47	567,85	11,02%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,12	11,54%	12,15%	1,00	424.219.000	738.144	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,55	25,15%	16,06%	0,74	135.169.000	219.338	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,20	19,57%	15,77%	0,58	218.089.000	271.643	2	8.765,27	1.786,85	20,39%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,38	11,45%	10,96%	0,61	233.400.000	804.222	6	1.054,35	126,26	11,98%	93,55%	""
ALMI11	Lajes Corporativas	565,00	6,62%	6,59%	0,27	62.815.000	24.672	1	1.369,71	219,54	16,03%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,83	34,91%	15,44%	0,09	17.704.400	484.780	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	11,88%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,07	76,27%	9,09%	0,10	123.122.000	2.478.650	18	493,62	373,74	75,71%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	6,26%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	147,00	6,43%	4,73%	1,34	3.930.050.000	383	7	16.462,60	1.400,35	8,51%	4,42%	""
APTO11	Híbrido	8,45	12,75%	13,75%	0,87	38.973.300	22.283	3	16.346,90	1.157,42	7,08%	0,00%	""
APXM11	Híbrido	90,49	4,49%	5,89%	0,73	256.009.000	469.746	1	1.418,59	156,72	11,05%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7.526,00%	7,31%	1,06	163.184	6.246	6	1,24	104,76	8.428,52%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,31	9,75%	15,27%	0,86	151.514.000	221.523	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,25	13,05%	16,45%	0,79	65.331.000	171.868	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	39,80	9,31%	0,00%	0,34	43.034.000	15.904	3	2.844,92	755,12	26,54%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
