PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,79	21,10%	18,79%	0,79	163.213.000	643.927	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,52	9,57%	9,25%	0,69	350.921.000	56.830	1	4.905,33	571,37	11,65%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	87,92	10,69%	12,76%	0,96	400.530.000	1.237.150	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	8,05	23,03%	17,37%	0,79	144.120.000	266.442	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,75	20,22%	17,69%	0,63	225.568.000	679.492	2	9.452,29	1.913,15	20,24%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,78	11,37%	12,28%	0,56	214.424.000	630.438	6	968,04	105,41	10,89%	6,72%	""
ALMI11	Lajes Corporativas	614,20	5,31%	4,08%	0,29	68.284.900	37.664	1	1.489,28	215,94	14,50%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	167.462	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	69.999	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	99,48	7,52%	9,11%	0,96	1.216.300.000	1.793.150	16	4.730,95	362,80	7,67%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	121	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	75,00	11,77%	7,93%	0,77	2.005.130.000	349	7	9.135,13	1.347,77	14,75%	4,42%	""
APTO11	Híbrido	8,64	12,61%	13,50%	0,89	39.849.600	18.693	4	15.058,70	1.091,99	7,25%	0,00%	""
APXM11	Híbrido	102,00	4,26%	6,15%	0,97	288.572.000	79.298	1	1.884,29	154,90	8,22%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,99	7,29%	7,39%	1,00	166.248.000	4.283	6	1.267,51	103,55	8,17%	0,00%	""
