PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,21	17,02%	15,17%	0,84	173.309.000	618.120	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,99	8,49%	7,95%	0,71	357.843.000	63.091	1	4.988,94	537,09	10,77%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,17	10,97%	12,23%	0,99	419.891.000	914.529	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,54	22,24%	14,21%	0,83	152.893.000	210.344	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,30	19,53%	15,76%	0,58	218.572.000	316.246	2	8.780,27	1.786,85	20,35%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,38	11,45%	10,98%	0,61	233.400.000	1.220.520	6	1.054,21	126,26	11,98%	93,55%	""
ALMI11	Lajes Corporativas	596,01	6,32%	5,55%	0,28	66.262.600	10.647	1	1.443,51	218,42	15,13%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,73	3,87%	17,15%	0,82	159.860.000	487.918	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,80	7,85%	9,30%	0,94	1.195.760.000	1.837.530	18	4.808,32	373,74	7,77%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	169	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,50	12,67%	12,50%	0,87	39.203.900	15.953	3	16.442,60	1.157,42	7,04%	0,00%	""
APXM11	Híbrido	94,00	4,32%	5,99%	0,76	265.939.000	262.134	1	1.471,00	156,72	10,65%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,97	7.836,35%	6,89%	1,02	156.721	4.219	6	1,19	104,76	8.773,76%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,32	8,84%	14,01%	0,86	151.721.000	321.851	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,51	12,60%	14,52%	0,81	67.673.900	149.505	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,00	10,29%	0,00%	0,38	38.925.300	21.196	3	3.212,75	755,12	23,50%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,97	5,09%	4,42%	0,66	87.504.500	2.020	1	2.573,76	149,42	5,81%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,15	5,04%	6,94%	0,75	130.199.000	804.721	1	562,92	14,19	2,52%	0,00%	""
BARI11	Títulos e Val. Mob.	71,78	13,36%	12,23%	0,79	332.642.000	566.959	3	3.157,16	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	300,00	229,47%	45,59%	0,42	39.000.000	41.023	1	727,24	2.401,14	330,17%	100,00%	""
BBFO11	Títulos e Val. Mob.	58,85	20,02%	11,97%	0,83	235.630.000	320.315	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	69,11	11,69%	11,34%	0,75	276.797.000	468.920	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,99	10,60%	11,74%	0,73	692.856.000	1.139.410	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,00	12,54%	11,38%	0,99	165.360.000	82.505	21	9.590,93	1.473,71	15,37%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,35	12,71%	11,34%	0,89	306.263.000	370.773	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,51	15,19%	12,91%	0,77	409.953.000	579.604	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	22.043	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	8,72%	0,86	119.939.000	3.278	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,91	14,23%	14,59%	0,83	40.393.100	62.519	1	284,53	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	87,00	7,28%	6,92%	0,65	139.200.000	76.116	1	37.969,50	3.412,51	8,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,00	17,57%	12,45%	0,44	132.333.000	368.363	2	71,32	44,67	62,63%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,30%	0,74	77.197.600	607.626	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,41%	0,93	294.885.000	329	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	72,99	11,45%	10,89%	0,99	6.569.100	1.305	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,45	8,99%	8,78%	0,91	96.296.200	879.030	1	15.837,40	1.435,55	9,06%	2,14%	""
BNFS11	Outros	69,00	23,11%	19,74%	0,89	48.300.000	139.956	18	4.429,34	1.199,01	27,07%	0,22%	""
BPFF11	Outros	57,84	17,86%	11,41%	0,86	259.836.000	297.153	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,98	9,76%	15,69%	0,61	595.191.000	1.310.430	4	4.444,31	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,08	7,54%	8,96%	0,89	1.671.310.000	2.829.660	12	3.288,53	295,99	9,00%	0,00%	""
BRCR11	Híbrido	39,95	0,62%	14,60%	0,46	1.064.200.000	1.548.440	6	9.576,75	1.567,01	16,36%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	576,00	-2,50%	26,55%	1,01	71.502.900	24.063	1	112.041,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	849,00	-4,00%	42,27%	1,11	182.938.000	31.504	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,40	12,12%	12,29%	0,44	561.963.000	314.032	2	5.967,18	980,24	16,43%	4,65%	""
BTAL11	Outros	71,98	20,93%	13,57%	0,65	430.637.000	545.805	9	1.241,73	177,69	14,31%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,03	12,15%	12,12%	0,92	898.676.000	1.302.430	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,75	5,28%	4,88%	0,78	1.595.310.000	3.709.650	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,25	9,39%	10,01%	0,59	371.045.000	19.323	14	6.506,43	692,37	10,64%	0,00%	""
BTLG11	Híbrido	97,49	7,16%	9,51%	0,94	4.216.360.000	7.574.650	30	3.212,08	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,08%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	57,00	3,67%	6,62%	0,52	191.780.000	346.715	6	1,40	0,14	10,14%	24,97%	""
BTSG11	Logística	159,05	8,76%	6,61%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,33%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
