PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,05	17,41%	17,04%	0,82	169.463.000	621.156	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,05	8,37%	8,53%	0,72	362.835.000	60.139	1	5.059,54	537,09	10,62%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,23	10,96%	12,27%	0,99	420.165.000	860.984	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,06	23,56%	16,40%	0,79	144.299.000	213.169	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,12	19,61%	16,64%	0,58	217.703.000	334.630	2	8.749,76	1.786,85	20,42%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,35	11,50%	11,00%	0,60	232.451.000	1.528.150	6	1.050,06	126,26	12,02%	93,55%	""
ALMI11	Lajes Corporativas	580,00	6,49%	6,06%	0,28	64.482.700	20.583	1	1.406,08	218,42	15,53%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,33	3,89%	17,18%	0,81	159.058.000	480.831	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,70	7,86%	9,37%	0,94	1.194.540.000	2.182.370	18	4.789,15	373,74	7,80%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	150,00	6,31%	5,27%	1,36	4.010.260.000	148	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,54	12,61%	13,62%	0,88	39.388.400	15.339	3	16.589,50	1.157,42	6,98%	0,00%	""
APXM11	Híbrido	93,00	4,37%	5,73%	0,75	263.110.000	324.045	1	1.457,94	156,72	10,75%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.540	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,42	8,72%	15,18%	0,88	153.794.000	224.901	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,26	13,03%	16,50%	0,79	65.421.100	136.911	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,50	9,88%	0,00%	0,40	40.547.100	23.182	3	3.342,65	755,12	22,59%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	4,42%	0,66	87.522.000	601	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.388	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,39	4,88%	8,00%	0,76	134.569.000	780.547	1	579,68	14,19	2,45%	0,00%	""
BARI11	Títulos e Val. Mob.	72,50	13,23%	13,56%	0,79	335.979.000	528.707	3	3.163,55	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	305,00	225,71%	44,84%	0,43	39.650.000	35.418	1	743,23	2.401,14	323,07%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,41	18,88%	12,51%	0,85	249.883.000	354.746	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,69	12,11%	13,15%	0,72	267.104.000	312.052	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	10,53%	12,91%	0,74	697.812.000	871.448	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,30	12,39%	12,37%	1,01	167.427.000	69.621	21	9.729,75	1.473,71	15,15%	12,53%	""
