PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,92	17,73%	17,72%	0,80	166.338.000	591.278	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,40	8,44%	8,61%	0,71	359.774.000	56.556	1	5.015,86	537,09	10,71%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,55	10,81%	12,05%	1,00	426.178.000	932.169	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,95	23,89%	16,75%	0,78	142.330.000	219.389	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,60	19,40%	17,30%	0,59	220.019.000	573.722	2	8.838,42	1.786,85	20,22%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,15	11,82%	11,33%	0,59	226.126.000	1.024.430	6	1.021,36	126,26	12,36%	93,55%	""
ALMI11	Lajes Corporativas	600,00	6,27%	5,53%	0,28	66.706.200	22.227	1	1.453,17	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	75,02	4,11%	17,92%	0,77	150.417.000	201.424	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,16	7,67%	9,08%	0,97	1.224.620.000	1.449.860	18	4.924,35	373,74	7,59%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	297	7	7.297,32	1.400,35	19,19%	4,42%	""
