PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,99	17,56%	17,19%	0,81	168.021.000	621.099	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,76	8,51%	8,68%	0,70	356.760.000	63.313	1	4.974,83	537,09	10,80%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,70	11,02%	12,34%	0,98	417.750.000	857.388	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,95	23,89%	16,62%	0,78	142.330.000	210.369	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,32	19,52%	16,57%	0,58	218.668.000	330.719	2	8.788,54	1.786,85	20,33%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,31	11,56%	11,06%	0,60	231.186.000	1.480.470	6	1.044,35	126,26	12,09%	93,55%	""
ALMI11	Lajes Corporativas	552,00	6,82%	6,37%	0,26	61.369.700	20.544	1	1.338,20	218,42	16,32%	55,40%	""
ALZC11	Títulos e Val. Mob.	77,83	3,96%	17,52%	0,80	156.051.000	471.104	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,71	7,86%	9,31%	0,94	1.194.660.000	2.117.790	18	4.789,64	373,74	7,80%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	120,00	7,88%	6,59%	1,09	3.208.210.000	106	7	13.420,80	1.400,35	10,43%	4,42%	""
APTO11	Híbrido	8,43	12,78%	13,80%	0,87	38.881.100	15.769	3	16.375,80	1.157,42	7,07%	0,00%	""
APXM11	Híbrido	87,99	4,62%	6,40%	0,71	248.936.000	345.557	1	1.379,40	156,72	11,36%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.370	6	1,21	104,76	8.686,54%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,39	8,75%	15,24%	0,87	153.172.000	263.343	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,24	13,07%	16,55%	0,79	65.240.900	139.078	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	37,99	9,75%	0,00%	0,40	41.077.000	22.645	3	3.386,32	755,12	22,30%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,50	5,13%	4,47%	0,65	86.681.500	2.084	1	2.549,55	149,42	5,86%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.318	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,22	4,99%	8,19%	0,74	131.474.000	777.688	1	566,35	14,19	2,51%	0,00%	""
BARI11	Títulos e Val. Mob.	71,70	13,38%	13,71%	0,79	332.271.000	549.154	3	3.128,65	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	297,02	231,78%	46,04%	0,42	38.612.600	36.304	1	723,78	2.401,14	331,75%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,15	19,27%	12,77%	0,83	244.838.000	368.945	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,15	12,21%	13,26%	0,72	264.942.000	459.952	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,90	10,74%	13,18%	0,72	683.935.000	982.337	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	103,50	12,60%	12,59%	0,99	164.565.000	74.326	21	9.563,43	1.473,71	15,41%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,30	12,72%	12,47%	0,85	306.077.000	372.232	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,35	15,23%	14,24%	0,77	408.952.000	577.492	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,90	0,56%	1,57%	1,08	149.900.000	43.284	1	42.106,70	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	21.944	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,79	14,48%	14,99%	0,82	39.691.600	66.307	1	282,96	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	97,00	6,53%	6,20%	0,73	155.200.000	81.939	1	42.690,60	3.412,51	7,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,14	16,95%	13,08%	0,46	137.199.000	358.058	2	73,74	44,67	60,57%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	616.532	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	303	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.345	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,14	8,92%	8,83%	0,86	96.985.100	994.106	1	15.103,50	1.435,55	9,50%	2,14%	""
BNFS11	Outros	69,93	22,81%	21,28%	0,90	48.951.000	146.239	18	4.488,43	1.199,01	26,71%	0,22%	""
BPFF11	Outros	57,71	17,90%	12,62%	0,83	259.252.000	261.279	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.630.940	4	4.452,06	715,63	16,07%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	104,55	7,58%	9,90%	0,88	1.662.880.000	2.811.610	12	3.275,33	295,99	9,04%	0,00%	""
BRCR11	Híbrido	40,28	0,61%	14,43%	0,46	1.072.990.000	1.589.650	6	9.654,07	1.567,01	16,23%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	555,00	-2,60%	27,55%	1,22	68.896.000	25.025	1	135.190,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	935,00	-3,63%	39,03%	1,28	201.469.000	29.266	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,42	12,12%	12,28%	0,44	562.196.000	278.896	2	5.974,81	980,24	16,41%	4,65%	""
BTAL11	Outros	75,10	20,06%	13,01%	0,67	449.303.000	565.782	9	1.296,20	177,69	13,71%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,90	12,33%	12,32%	0,89	885.738.000	1.325.010	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
