PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,07	17,36%	17,00%	0,82	169.944.000	581.812	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	73,08	8,82%	9,00%	0,68	344.140.000	63.245	1	4.797,89	537,09	11,19%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,38	11,06%	12,34%	0,98	416.292.000	843.215	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,52%	0,78	143.225.000	206.010	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,26	19,55%	16,59%	0,58	218.379.000	298.418	2	8.772,52	1.786,85	20,37%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,20	11,74%	11,23%	0,59	227.707.000	1.217.980	6	1.028,50	126,26	12,28%	93,55%	""
ALMI11	Lajes Corporativas	545,00	6,91%	6,45%	0,26	60.591.500	15.945	1	1.319,96	218,42	16,55%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,50	3,93%	17,42%	0,81	157.394.000	497.321	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,79	7,93%	9,40%	0,93	1.183.420.000	1.983.510	18	4.758,66	373,74	7,85%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	82,12	11,52%	9,63%	0,75	2.195.480.000	119	7	9.219,32	1.400,35	15,19%	4,42%	""
APTO11	Híbrido	8,41	12,81%	13,83%	0,86	38.788.800	15.257	3	16.268,50	1.157,42	7,11%	0,00%	""
APXM11	Híbrido	85,00	4,78%	6,63%	0,69	240.477.000	284.735	1	1.330,16	156,72	11,78%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.403	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,35	8,80%	15,32%	0,87	152.343.000	312.548	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,22	13,10%	16,59%	0,78	65.060.600	143.536	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,50	10,15%	0,00%	0,39	39.465.900	20.174	3	3.257,37	755,12	23,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,90	5,09%	4,43%	0,66	87.381.900	2.029	1	2.570,15	149,42	5,81%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,17	5,03%	8,25%	0,75	130.563.000	781.952	1	564,50	14,19	2,51%	0,00%	""
BARI11	Títulos e Val. Mob.	69,44	13,81%	14,16%	0,77	321.798.000	568.719	3	3.054,24	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	323,12	213,06%	42,32%	0,45	42.005.600	36.175	1	783,28	2.401,14	306,55%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,04	19,62%	13,00%	0,81	240.394.000	332.938	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,46	12,15%	13,19%	0,72	266.183.000	468.397	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,73	11,01%	13,51%	0,71	667.084.000	1.062.120	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,49	12,73%	12,71%	0,98	162.959.000	76.642	21	9.451,68	1.473,71	15,59%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,68	12,81%	12,57%	0,88	303.771.000	376.857	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,76	15,36%	14,37%	0,76	405.260.000	574.941	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,58%	1,05	148.550.000	31.412	1	41.081,40	417,89	1,02%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.236	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,70	14,68%	15,19%	0,80	39.165.500	65.223	1	275,88	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	88,49	7,16%	6,80%	0,66	141.584.000	75.148	1	38.619,70	3.412,51	8,84%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,11	17,51%	13,51%	0,44	132.803.000	359.856	2	71,57	44,67	62,41%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	601.655	1	9.243,35	837,70	9,06%	0,00%	""
