PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,77	13,83%	15,40%	0,90	186.770.000	424.163	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,90	7,76%	8,69%	0,84	423.346.000	105.753	1	5.951,06	567,85	9,54%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,66	11,73%	12,60%	0,97	417.568.000	964.568	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,02	21,09%	14,87%	0,77	143.583.000	205.332	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,94	17,72%	13,76%	0,59	221.660.000	319.332	2	8.929,48	2.375,61	26,60%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,10	11,68%	11,39%	0,58	224.544.000	299.158	12	507,96	63,88	12,58%	3,30%	""
ALMI11	Lajes Corporativas	600,00	6,23%	6,60%	0,28	66.706.200	23.528	1	1.452,25	219,54	15,12%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,75	5,66%	17,34%	0,83	155.389.000	312.214	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,20	8,21%	9,13%	0,95	1.247.120.000	1.571.050	18	5.114,87	371,25	7,26%	0,00%	""
