PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,40	22,39%	19,54%	0,74	153.839.000	638.587	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	71,70	9,94%	9,17%	0,67	337.641.000	55.351	1	4.719,71	571,37	12,11%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	87,75	10,71%	12,79%	0,95	399.755.000	1.185.970	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,56	24,53%	16,58%	0,74	135.348.000	243.216	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	20,55%	17,98%	0,62	221.949.000	651.367	2	9.300,64	1.913,15	20,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,85	11,25%	12,15%	0,56	216.638.000	548.511	6	978,03	105,41	10,78%	6,72%	""
ALMI11	Lajes Corporativas	624,99	5,22%	4,77%	0,30	69.484.500	35.874	1	1.515,44	215,94	14,25%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	106.079	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	48.794	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,25	7,77%	9,41%	0,93	1.176.810.000	1.637.100	16	4.577,35	362,80	7,93%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	97	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	13,58%	12,17%	0,67	1.737.780.000	389	7	7.917,11	1.347,77	17,02%	4,42%	""
APTO11	Híbrido	8,38	12,85%	13,90%	0,87	38.650.500	17.005	3	16.317,10	1.157,42	7,09%	0,00%	""
APXM11	Híbrido	94,95	4,58%	6,61%	0,91	268.627.000	78.705	1	1.754,05	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,98	7,37%	7,45%	0,99	164.568.000	4.231	6	1.254,71	103,55	8,25%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,46	7,73%	8,91%	0,87	146.566.000	526.184	0	0,00	0,00	0,00%	0,00%	""
