PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,54	14,25%	15,93%	0,87	181.241.000	426.661	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	85,03	8,20%	9,05%	0,80	400.413.000	106.708	1	5.628,69	567,85	10,09%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,50	11,75%	12,63%	0,97	416.839.000	927.220	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,94	21,30%	14,90%	0,76	142.151.000	153.848	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,06	17,68%	12,90%	0,59	222.239.000	284.187	2	8.952,81	2.375,61	26,53%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,28	11,39%	11,00%	0,60	230.237.000	475.195	12	520,84	63,88	12,26%	3,30%	""
ALMI11	Lajes Corporativas	615,00	6,71%	7,08%	0,29	68.373.900	11.570	1	1.488,55	228,97	15,38%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,63	5,75%	17,61%	0,82	152.983.000	343.316	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,03	8,35%	9,51%	0,93	1.226.330.000	1.469.690	18	5.021,30	371,25	7,39%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,02	2,90%	1,54%	3,08	9.063.710.000	1.273	7	28.230,10	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,28	13,71%	14,07%	0,85	38.189.200	24.412	3	16.007,00	1.113,59	6,96%	0,00%	""
APXM11	Híbrido	88,20	4,47%	5,26%	0,71	249.530.000	675.475	1	1.383,52	156,83	11,34%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,04	7,08%	7,19%	1,09	174.644.000	7.509	6	1.333,12	105,21	7,89%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,77	10,52%	15,90%	0,80	140.322.000	219.264	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,49	13,63%	15,39%	0,82	67.493.700	70.849	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,95%	0,66	87.539.500	95	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.082	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,62	8,20%	12,29%	0,79	138.758.000	515.161	1	602,67	29,12	4,83%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	766.684	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	349,60	94,14%	0,00%	0,50	45.448.000	47.155	1	865,02	1.202,30	138,99%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,10	19,12%	13,15%	0,86	248.642.000	184.340	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	65,08	9,61%	14,33%	0,69	260.656.000	217.512	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,88	13,34%	14,39%	0,74	681.952.000	1.039.560	1	19.005,10	328,09	1,73%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,89	13,16%	12,84%	0,95	157.235.000	86.169	21	9.167,56	1.456,97	15,89%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,81	13,23%	12,25%	0,85	307.974.000	416.103	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,80	14,19%	15,09%	0,74	399.252.000	436.140	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,21%	1,08	165.079.000	20.994	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,09%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,94	12,52%	15,15%	0,83	40.568.500	53.850	1	284,64	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-1,99%	4,69%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,00	6,88%	6,71%	0,73	150.400.000	221.787	1	35.159,30	2.879,92	8,19%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
