PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,57	21,81%	19,42%	0,76	157.925.000	656.533	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,01	9,50%	9,19%	0,70	353.228.000	62.859	1	4.961,38	571,37	11,52%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,95	10,22%	12,26%	0,97	418.889.000	1.274.460	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,40	25,06%	18,89%	0,73	132.483.000	359.687	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,09	20,51%	17,95%	0,54	222.384.000	523.220	2	9.257,54	1.913,15	20,67%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,91	11,15%	12,05%	0,56	218.536.000	701.761	6	979,88	105,41	10,76%	6,72%	""
ALMI11	Lajes Corporativas	614,06	5,31%	4,08%	0,28	68.269.400	24.003	1	1.487,02	215,94	14,52%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	314.823	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	153.829	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,89	7,34%	8,87%	0,97	1.245.770.000	2.055.100	16	4.777,56	362,80	7,59%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	349	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	85,00	10,39%	7,00%	0,78	2.272.480.000	417	7	9.293,70	1.347,77	14,50%	4,42%	""
APTO11	Híbrido	8,24	13,22%	14,15%	0,85	38.004.800	23.395	4	14.361,50	1.091,99	7,60%	0,00%	""
APXM11	Híbrido	87,40	5,60%	7,52%	0,89	219.302.000	40.625	1	1.509,55	154,90	10,26%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	4.117	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,94	7,26%	9,66%	0,93	155.996.000	519.052	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,34	11,44%	16,53%	0,77	66.142.000	101.687	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,29	11,51%	0,00%	0,32	31.670.000	4.331	3	2.695,65	751,37	27,87%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
