PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,17	17,12%	17,10%	0,83	172.347.000	585.284	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,77	8,29%	8,45%	0,72	366.225.000	62.041	1	5.105,80	537,09	10,52%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,40	10,82%	12,07%	1,00	425.495.000	916.840	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,64%	0,78	143.225.000	221.118	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,95	19,25%	17,17%	0,59	221.708.000	559.767	2	8.906,26	1.786,85	20,06%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,34	11,51%	11,04%	0,60	232.135.000	1.015.430	6	1.048,50	126,26	12,04%	93,55%	""
ALMI11	Lajes Corporativas	597,00	6,31%	5,56%	0,28	66.372.700	21.866	1	1.445,91	218,42	15,11%	55,40%	""
ALZC11	Títulos e Val. Mob.	76,94	4,01%	17,77%	0,79	154.266.000	203.001	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	99,99	7,68%	9,10%	0,96	1.222.540.000	1.470.230	18	4.915,99	373,74	7,60%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	288	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,54	12,61%	13,63%	0,88	39.388.400	14.835	3	16.520,00	1.157,42	7,01%	0,00%	""
APXM11	Híbrido	92,00	4,41%	6,52%	0,74	260.281.000	189.966	1	1.439,70	156,72	10,89%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7.601,26%	7,33%	1,05	161.568	3.981	6	1,23	104,76	8.510,55%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,64	8,47%	14,87%	0,90	158.354.000	485.765	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,50	12,61%	16,04%	0,81	67.583.800	109.951	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	34,50	10,74%	0,00%	0,37	37.303.400	21.294	3	3.078,88	755,12	24,53%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	259	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,43%	0,66	87.557.000	1.885	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.991,21	441,11	6,31%	0,01%	""
AZPL11	Logística	7,02	5,13%	7,16%	0,73	127.832.000	473.617	1	552,69	14,19	2,57%	0,00%	""
BARI11	Títulos e Val. Mob.	73,99	12,96%	13,04%	0,82	342.884.000	543.548	3	3.254,36	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	300,00	229,47%	73,81%	0,42	39.000.000	42.396	1	720,09	2.401,14	333,45%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,45	18,57%	12,24%	0,90	254.047.000	304.969	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	71,94	11,23%	12,27%	0,78	288.131.000	470.402	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,01	10,57%	11,84%	0,73	694.838.000	1.175.200	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	101,30	12,88%	12,88%	0,97	161.067.000	89.528	21	9.341,94	1.473,71	15,78%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,46	12,54%	12,34%	0,90	310.391.000	319.514	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,39	14,76%	13,75%	0,79	421.718.000	543.927	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	20.968	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.278	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,91	14,23%	14,59%	0,83	40.393.100	40.396	1	284,53	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	89,00	7,11%	6,76%	0,67	142.400.000	70.967	1	38.842,30	3.412,51	8,79%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,01	17,57%	13,78%	0,44	132.376.000	400.141	2	71,34	44,67	62,61%	58,43%	""
BLMO11	Lajes Corporativas	77,85	6,79%	6,88%	0,74	77.446.300	602.176	1	9.273,12	837,70	9,03%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	346	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	62,26	13,43%	12,76%	0,85	5.603.400	1.181	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	98,00	8,85%	8,65%	0,92	97.843.700	342.210	1	16.091,90	1.435,55	8,92%	2,14%	""
BNFS11	Outros	69,90	22,82%	21,79%	0,90	48.930.000	134.064	18	4.487,11	1.199,01	26,72%	0,22%	""
BPFF11	Outros	58,35	17,71%	12,48%	0,87	262.127.000	336.692	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.304.760	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,00	7,55%	9,86%	0,89	1.670.040.000	2.777.550	12	3.286,03	295,99	9,01%	0,00%	""
BRCR11	Híbrido	40,00	0,62%	14,58%	0,46	1.065.530.000	1.481.180	6	9.569,60	1.567,01	16,37%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	459,99	-3,14%	40,54%	0,81	57.101.800	21.595	1	89.475,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	772,01	-4,40%	46,48%	1,01	166.349.000	27.927	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,20	12,43%	12,60%	0,43	548.030.000	292.372	2	5.819,24	980,24	16,84%	4,65%	""
BTAL11	Outros	73,90	20,39%	13,37%	0,66	442.124.000	500.945	9	1.274,85	177,69	13,94%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,90	12,33%	12,30%	0,90	885.738.000	1.301.200	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,65	5,35%	4,95%	0,77	1.574.730.000	4.067.800	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,30	9,15%	9,75%	0,60	380.725.000	14.772	14	6.676,16	692,37	10,37%	0,00%	""
BTLG11	Híbrido	97,49	7,16%	9,51%	0,94	4.216.360.000	7.534.610	30	3.212,08	182,66	5,69%	2,89%	""
