PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,57	14,19%	15,80%	0,88	181.962.000	430.745	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,41	7,89%	8,84%	0,82	416.330.000	103.854	1	5.814,28	567,85	9,77%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,82	11,71%	12,29%	0,97	418.297.000	977.452	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,02	21,09%	14,87%	0,77	143.583.000	212.152	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,98	17,33%	13,46%	0,60	226.678.000	315.866	2	9.120,72	2.375,61	26,05%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,21	11,50%	11,21%	0,59	228.023.000	300.779	12	515,18	63,88	12,40%	3,30%	""
ALMI11	Lajes Corporativas	601,00	6,22%	6,59%	0,29	66.817.400	24.438	1	1.455,43	219,54	15,08%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,35	5,25%	16,16%	0,88	167.419.000	220.958	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,20	8,21%	9,13%	0,98	1.247.120.000	1.590.590	18	5.062,89	371,25	7,33%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,55	7.485.810.000	528	7	23.363,50	1.056,88	4,52%	4,34%	""
APTO11	Híbrido	8,48	12,45%	13,75%	0,87	39.111.700	33.305	3	16.393,60	1.113,12	6,79%	0,00%	""
APXM11	Híbrido	93,00	4,24%	5,17%	0,75	263.110.000	712.128	1	1.458,83	156,83	10,75%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,36%	1,06	169.606.000	7.708	6	1.294,01	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,98	10,21%	15,57%	0,82	144.674.000	202.126	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,73	13,21%	15,10%	0,84	69.656.300	109.805	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	12.218	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	240	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.139	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,62	8,20%	11,26%	0,78	138.758.000	542.867	1	598,65	29,12	4,86%	0,00%	""
BARI11	Títulos e Val. Mob.	79,32	12,93%	13,30%	0,87	367.584.000	872.573	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	361,12	91,13%	0,00%	0,51	46.945.600	56.658	1	889,04	1.202,30	135,24%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,61	18,67%	12,70%	0,85	254.688.000	204.503	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,36	9,42%	14,06%	0,71	265.783.000	236.526	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,07	12,98%	14,01%	0,75	700.785.000	1.017.370	1	14.625,50	328,09	2,24%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,20	13,12%	12,86%	0,95	157.728.000	85.946	21	9.189,36	1.456,97	15,85%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,16	12,86%	11,95%	0,86	316.713.000	478.960	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,10	13,62%	14,64%	0,76	407.388.000	461.818	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	81.746	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,77%	14,89%	0,84	41.094.600	59.252	1	288,08	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,30	7,16%	6,66%	0,70	144.480.000	132.677	1	33.746,50	2.879,92	8,53%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,40	12,45%	10,37%	0,54	163.922.000	872.458	2	70,97	40,71	57,37%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	55.794	1	10.029,40	857,76	8,55%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	92,99	9,17%	8,99%	0,88	92.841.700	55.576	1	15.392,20	1.453,45	9,44%	2,14%	""
BNFS11	Outros	74,07	20,29%	18,27%	0,95	51.849.000	111.652	18	4.736,33	1.137,31	24,01%	0,44%	""
BPFF11	Outros	57,36	18,10%	12,96%	0,80	257.680.000	402.464	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,01	12,32%	15,62%	0,61	595.414.000	780.418	4	4.479,62	720,50	16,08%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,52	7,52%	9,61%	0,93	1.741.930.000	3.560.790	12	3.435,65	306,12	8,91%	4,41%	""
BRCR11	Híbrido	42,59	11,52%	13,11%	0,49	1.134.520.000	1.299.720	6	10.248,80	1.541,49	15,04%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,30	-2,19%	18,37%	1,22	68.809.100	18.945	1	135.551,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	698,99	-4,89%	34,48%	0,98	150.615.000	35.106	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,50	11,12%	11,64%	0,48	609.568.000	492.724	2	6.550,15	1.004,25	15,33%	5,24%	""
BTAL11	Outros	84,13	18,81%	11,98%	0,75	503.328.000	511.458	9	1.451,75	179,63	12,37%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,18	12,01%	12,10%	0,91	913.604.000	1.790.950	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,55	7,20%	8,68%	0,84	1.759.990.000	3.963.390	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,75	10,01%	10,74%	0,59	375.654.000	28.797	14	6.628,09	756,20	11,41%	0,00%	""
BTLG11	Híbrido	100,78	8,63%	9,26%	0,97	4.358.650.000	6.870.950	27	3.367,03	215,59	6,40%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,00	6,19%	7,49%	0,48	178.322.000	131.884	6	1,21	0,14	11,78%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.535,54	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,86%	8,17%	0,94	626.354.000	135	6	1.239,20	81,05	6,54%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,90	83.532.800	0	1	4.170,86	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,68	14,03%	16,20%	0,95	290.400.000	5.608	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	5,06%	1,74	864.496.000	161	46	8.615,15	338,77	3,93%	22,21%	""
CACR11	Híbrido	97,50	14,94%	16,25%	1,01	471.542.000	1.309.930	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	11.928	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,94	2,82%	3,79%	0,37	35.290.100	52.130	1	2.164,14	313,70	14,50%	41,60%	""
CCME11	""	8,95	10,36%	10,82%	0,86	606.784.000	255.083	2	5.024,64	462,45	9,20%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,43	12,57%	12,75%	0,58	77.040.000	32.844	1	4.891,40	735,92	15,05%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,64	30.272.000	46	8	2.746,22	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,55	82.107.400	60	8	10.079,70	614,38	6,10%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	66.694	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	90,49	12,29%	13,47%	0,93	393.339.000	1.178.210	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,26	7,02%	6,46%	0,17	43.009.900	306.200	1	133,34	35,93	26,94%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,21	403.213.000	6.518.030	1	539,38	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	867.310	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,91	5,70%	12,13%	0,84	789.825.000	3.059.440	7	1.053,68	76,49	7,26%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,38	36,30%	11,59%	0,75	146.306.000	273.977	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,40	8,14%	12,60%	0,83	2.431.330.000	6.572.340	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	9,73%	1,09	669.866.000	9.418.950	11	8.616,83	413,36	4,80%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,10	8,49%	13,44%	0,93	225.371.000	763.990	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,45	11,04%	11,76%	0,82	46.543.200	10.893	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,67	-23,04%	0,00%	0,22	22.234.500	2.193	1	466,86	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,56	13,60%	13,74%	0,92	931.025.000	2.134.180	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,00	11,94%	12,78%	0,64	154.706.000	113.007	32	2.643,66	356,57	13,49%	0,00%	""
CXCE11	Lajes Corporativas	39,80	13,63%	12,98%	0,63	68.175.400	13.914	1	3.209,79	482,51	15,03%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,53	14,02%	13,59%	0,78	136.901.000	133.701	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	62,55	13,21%	12,88%	0,65	245.477.000	108.456	10	2.632,86	408,26	15,51%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,25	11,64%	12,51%	0,75	96.515.300	12.506	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	216,19	11,73%	10,22%	0,55	11.587.100	2.357	1	1.727,03	349,64	20,24%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,97	11,42%	13,20%	0,82	38.593.100	59.262	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	100	2	2.340.470,00	241.259,85	10,31%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,40	19,15%	15,56%	0,77	49.867.900	69.613	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,85	15,74%	15,43%	0,35	475.420.000	647.876	0	0,00	0,00	0,00%	0,00%	""
