PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,16	17,14%	16,58%	0,83	172.107.000	684.256	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	78,76	8,85%	8,51%	0,73	370.887.000	57.580	1	5.171,83	567,85	10,98%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,38	11,51%	12,12%	1,00	425.404.000	746.291	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,50	25,32%	16,17%	0,73	134.274.000	215.083	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,20	19,57%	15,77%	0,58	218.089.000	288.015	2	8.765,27	1.786,85	20,39%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,33	11,53%	11,03%	0,60	231.818.000	968.797	6	1.047,20	126,26	12,06%	93,55%	""
ALMI11	Lajes Corporativas	565,00	6,66%	6,59%	0,27	62.815.000	23.239	1	1.369,71	218,42	15,95%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,85	34,83%	15,40%	0,09	17.744.500	486.457	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	11,88%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,00	76,80%	9,15%	0,10	122.266.000	2.468.820	18	490,19	373,74	76,24%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	6,26%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	147,00	6,43%	4,73%	1,34	3.930.050.000	383	7	16.462,60	1.400,35	8,51%	4,42%	""
APTO11	Híbrido	8,47	12,72%	13,72%	0,87	39.065.600	21.901	3	16.385,60	1.157,42	7,06%	0,00%	""
APXM11	Híbrido	90,50	4,49%	5,89%	0,73	256.037.000	476.490	1	1.418,75	156,72	11,05%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7.379,86%	7,17%	1,08	166.415	6.349	6	1,27	104,76	8.264,86%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,31	8,85%	15,27%	0,86	151.514.000	223.319	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,18	13,18%	16,61%	0,78	64.700.200	170.800	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	40,97	9,04%	0,00%	0,35	44.299.100	13.198	3	2.928,55	755,12	25,78%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,89	5,09%	4,42%	0,66	87.364.400	740	1	2.569,64	149,42	5,81%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.353	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	""	7,33	4,92%	9,28%	0,75	133.477.000	791.298	1	575,67	14,19	2,47%	0,00%	""
BARI11	Títulos e Val. Mob.	75,34	12,73%	13,19%	0,83	349.140.000	478.811	3	3.287,48	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	330,01	99,73%	14,72%	0,47	42.901.300	33.130	1	804,17	1.202,30	149,51%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,85	18,60%	12,32%	0,86	255.649.000	335.614	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	68,51	9,13%	13,10%	0,74	274.394.000	311.516	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,02	10,56%	14,12%	0,74	695.829.000	858.879	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,40	12,38%	12,34%	1,01	167.586.000	58.436	21	9.738,99	1.473,71	15,13%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	6,67%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,53	12,24%	11,97%	0,88	318.089.000	422.031	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,45	14,75%	13,81%	0,78	422.094.000	394.882	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,94%	1,07	148.550.000	31.547	1	41.727,30	417,89	1,00%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	8,61%	0,87	119.463.000	18.651	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,96	14,13%	14,76%	0,84	40.685.400	77.917	1	290,05	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	95,00	6,66%	6,33%	0,72	152.000.000	516.002	1	41.810,40	3.412,51	8,16%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	35,00	15,57%	11,82%	0,50	149.408.000	493.026	2	80,30	44,67	55,62%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,61%	6,90%	0,76	79.585.100	9.683	1	9.521,64	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,01	1,99%	2,90%	0,89	284.373.000	545	5	2.367,61	84,45	3,57%	0,00%	""
BLUR11	""	65,00	12,86%	11,24%	0,86	5.850.000	1.405	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,80	8,81%	8,79%	0,86	96.645.600	895.980	1	15.050,70	1.453,45	9,66%	2,14%	""
BNFS11	Outros	70,70	22,56%	20,32%	0,91	49.490.000	144.837	18	4.537,85	1.199,01	26,42%	0,22%	""
BPFF11	Outros	59,50	17,37%	12,24%	0,85	267.293.000	248.642	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,60	9,81%	15,82%	0,61	592.363.000	1.389.260	4	4.429,80	715,63	16,15%	7,04%	""
BPRP11	Outros	107,50	10,56%	4,26%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,89	7,21%	9,42%	0,93	1.747.820.000	2.922.060	12	3.442,62	295,99	8,60%	0,00%	""
BRCR11	Híbrido	43,06	0,57%	13,38%	0,50	1.147.040.000	1.448.450	6	10.320,40	1.567,01	15,18%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	531,01	-2,72%	24,12%	1,17	65.918.000	22.139	1	129.347,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	900,00	-3,77%	39,18%	1,23	193.928.000	25.332	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	49,51	11,85%	12,11%	0,45	574.851.000	549.336	2	6.109,31	980,24	16,04%	4,65%	""
BTAL11	Outros	76,94	19,58%	12,94%	0,69	460.312.000	556.460	9	1.327,96	177,69	13,38%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,16	11,98%	12,01%	0,92	911.614.000	1.433.920	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,34	4,91%	6,72%	0,82	1.716.760.000	3.531.540	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,19	9,40%	10,26%	0,59	370.492.000	24.290	14	6.501,27	692,37	10,65%	0,00%	""
BTLG11	Híbrido	100,90	6,92%	9,21%	0,97	4.363.840.000	7.046.140	30	3.319,61	182,66	5,50%	2,89%	""
BTML11	Híbrido	111,28	9,10%	10,01%	0,96	126.321.000	0	2	22.395,30	2.129,42	9,51%	9,70%	""
BTRA11	Outros	57,73	3,63%	6,54%	0,52	194.236.000	247.643	6	1,32	0,14	10,69%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,29%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,99%	0,95	593.053.000	1.097	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,89%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	9,88	8,86%	13,43%	0,96	296.400.000	1.316	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,46%	6,12%	1,76	875.756.000	34	46	8.822,01	338,77	3,84%	22,21%	""
CACR11	""	97,69	13,32%	16,23%	1,01	472.460.000	1.075.440	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,26	-13,81%	0,00%	0,18	45.070.100	38.589	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,81	4,50%	4,09%	0,38	36.521.200	40.920	1	2.242,74	314,22	14,01%	55,78%	""
CCME11	""	8,92	9,78%	10,75%	0,87	604.750.000	189.299	2	5.745,75	473,60	8,24%	44,99%	""
