PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,14	17,19%	17,17%	0,83	171.626.000	580.797	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,00	8,37%	8,54%	0,72	362.599.000	64.308	1	5.055,25	537,09	10,62%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,64	10,80%	12,04%	1,00	426.588.000	902.363	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	23,74%	16,64%	0,78	143.225.000	213.659	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,18	19,16%	17,08%	0,59	222.818.000	545.078	2	8.950,84	1.786,85	19,96%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,21	11,72%	11,24%	0,59	228.023.000	994.101	6	1.029,93	126,26	12,26%	93,55%	""
ALMI11	Lajes Corporativas	599,95	6,27%	5,53%	0,28	66.700.600	21.001	1	1.453,05	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,63	3,92%	17,39%	0,81	157.655.000	515.215	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,02	7,68%	9,10%	0,96	1.222.910.000	1.473.840	18	4.917,47	373,74	7,60%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	239	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,61	12,51%	13,52%	0,88	39.711.300	15.437	3	16.655,40	1.157,42	6,95%	0,00%	""
APXM11	Híbrido	83,10	4,89%	6,78%	0,67	235.102.000	215.886	1	1.300,43	156,72	12,05%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,48%	1,03	158.337	3.775	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,64	8,47%	14,87%	0,90	158.354.000	315.480	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,60	12,45%	15,83%	0,82	68.484.900	124.262	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,19	10,53%	0,00%	0,37	38.049.400	21.330	3	3.140,46	755,12	24,04%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	259	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,50	5,13%	4,48%	0,65	86.681.500	1.945	1	2.549,55	149,42	5,86%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,30	4,94%	6,88%	0,76	132.930.000	481.768	1	574,73	14,19	2,47%	0,00%	""
BARI11	Títulos e Val. Mob.	73,45	13,06%	13,14%	0,81	340.381.000	552.967	3	3.230,61	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	304,40	226,16%	72,74%	0,43	39.572.000	41.695	1	737,90	2.401,14	325,40%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,16	18,95%	12,50%	0,88	248.882.000	324.328	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,21	11,50%	12,58%	0,77	281.203.000	470.692	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,00	10,59%	11,86%	0,73	693.847.000	1.201.070	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,84	12,33%	12,33%	1,01	168.286.000	83.437	21	9.760,62	1.473,71	15,10%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,95	12,62%	12,41%	0,90	308.494.000	341.210	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	68,00	14,63%	13,63%	0,80	425.535.000	547.761	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	18.588	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.278	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,96	14,13%	14,48%	0,83	40.685.400	43.463	1	286,59	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,05	7,03%	6,68%	0,67	144.080.000	62.911	1	39.300,60	3.412,51	8,68%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,95	16,53%	12,97%	0,47	140.657.000	377.724	2	75,80	44,67	58,92%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	601.768	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	361	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,50	12,20%	11,60%	0,93	6.165.000	1.195	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,13	8,92%	8,72%	0,91	96.975.100	373.924	1	15.949,00	1.435,55	9,00%	2,14%	""
BNFS11	Outros	69,98	22,79%	21,76%	0,90	48.986.000	135.682	18	4.492,25	1.199,01	26,69%	0,22%	""
BPFF11	Outros	57,95	17,83%	12,57%	0,87	260.330.000	328.547	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.306.270	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,81	7,49%	9,78%	0,89	1.682.920.000	2.731.750	12	3.311,38	295,99	8,94%	0,00%	""
BRCR11	Híbrido	39,99	0,62%	14,59%	0,46	1.065.260.000	1.534.490	6	9.586,34	1.567,01	16,35%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	420,05	-3,43%	44,40%	0,74	52.143.700	21.653	1	81.706,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	847,00	-4,01%	42,37%	1,11	182.507.000	30.242	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
