PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,40	14,52%	16,17%	0,86	177.876.000	435.170	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	86,97	8,02%	8,99%	0,81	409.549.000	101.420	1	5.719,58	567,85	9,93%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,40	11,63%	12,35%	0,98	420.939.000	955.949	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,03	21,06%	14,85%	0,77	143.762.000	241.870	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,85	17,76%	13,79%	0,59	221.226.000	329.004	2	8.901,34	2.375,61	26,69%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,23	11,47%	11,18%	0,59	228.656.000	298.828	12	516,61	63,88	12,36%	3,30%	""
ALMI11	Lajes Corporativas	600,00	6,23%	6,60%	0,28	66.706.200	25.827	1	1.453,01	219,54	15,11%	52,00%	""
ALZC11	Títulos e Val. Mob.	8,35	5,25%	16,16%	0,88	167.419.000	213.751	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,19	8,22%	9,14%	0,97	1.245.890.000	1.596.950	18	5.057,93	371,25	7,34%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	242,40	4,06%	2,87%	2,20	6.480.570.000	410	7	20.226,10	1.056,88	5,23%	4,34%	""
APTO11	Híbrido	8,43	12,53%	13,83%	0,86	38.881.100	32.783	3	16.233,50	1.113,12	6,86%	0,00%	""
APXM11	Híbrido	95,36	4,13%	5,04%	0,77	269.787.000	606.397	1	1.495,85	156,83	10,48%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7,37%	7,43%	1,05	167.927.000	7.458	6	1.281,20	105,21	8,21%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,03	10,13%	15,46%	0,83	145.711.000	204.510	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,55	13,52%	15,46%	0,82	68.034.300	107.795	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	4,10	99,09%	0,00%	0,04	4.433.150	16.310	3	341,04	766,71	224,82%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.234,16	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	243	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	1,00	65.411.800	359.156	2	2.041,02	133,19	6,53%	0,00%	""
AZPL11	Logística	7,54	8,29%	11,37%	0,77	137.301.000	589.168	1	592,37	29,12	4,92%	0,00%	""
BARI11	Títulos e Val. Mob.	79,54	12,90%	13,26%	0,87	368.604.000	847.691	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	375,00	87,76%	0,00%	0,53	48.750.000	55.042	1	923,21	1.202,30	130,23%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,88	18,59%	12,65%	0,85	255.769.000	214.441	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,65	9,38%	14,00%	0,72	266.944.000	233.629	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,05	13,02%	14,05%	0,75	698.803.000	1.007.720	1	11.759,60	328,09	2,79%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	100,00	13,01%	12,76%	0,95	159.000.000	88.053	21	9.219,67	1.456,97	15,80%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,84	12,91%	11,99%	0,86	315.523.000	481.388	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,98	13,44%	14,44%	0,76	412.894.000	450.386	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,50	3,25%	4,96%	1,08	165.888.000	80.651	1	42.330,70	1.051,14	2,48%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,05	13,73%	14,85%	0,84	41.211.500	60.462	1	288,90	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,00	109.133.000	0	2	7.567,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,50	6,70%	6,20%	0,75	154.400.000	132.491	1	36.063,50	2.879,92	7,99%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
