PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,52	14,29%	15,97%	0,87	180.760.000	424.114	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,00	7,84%	8,65%	0,83	419.108.000	99.529	1	5.891,48	567,85	9,64%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,55	11,74%	12,62%	0,97	417.067.000	952.580	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,02	21,09%	13,28%	0,77	143.583.000	158.445	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,28	17,59%	12,84%	0,60	223.300.000	296.141	2	8.995,57	2.375,61	26,41%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,27	11,40%	11,12%	0,60	229.921.000	497.711	12	520,12	63,88	12,28%	3,30%	""
ALMI11	Lajes Corporativas	625,00	6,60%	6,96%	0,30	69.485.600	13.501	1	1.512,76	228,97	15,14%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,42	5,91%	18,11%	0,79	148.773.000	335.588	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,02	8,36%	9,52%	0,93	1.225.110.000	1.461.870	18	5.016,30	371,25	7,40%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,01	2,90%	1,54%	3,08	9.063.450.000	1.148	7	28.229,20	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,29	12,74%	14,05%	0,85	38.235.400	29.876	3	16.026,30	1.113,12	6,95%	0,00%	""
APXM11	Híbrido	89,62	4,40%	5,17%	0,73	253.548.000	795.538	1	1.405,80	156,83	11,16%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,02	7,22%	7,33%	1,07	171.285.000	8.058	6	1.307,49	105,21	8,05%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,82	10,45%	15,79%	0,80	141.358.000	220.885	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,62	13,40%	15,13%	0,83	68.665.100	67.973	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
