PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,65	14,04%	15,70%	0,89	183.885.000	429.889	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	84,05	8,30%	9,16%	0,79	395.798.000	107.328	1	5.563,81	567,85	10,21%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,39	11,64%	12,50%	0,97	420.894.000	916.359	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	21,04%	13,24%	0,77	143.941.000	155.027	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,02	17,69%	12,91%	0,59	222.046.000	296.594	2	8.945,03	2.375,61	26,56%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,44%	11,15%	0,60	229.288.000	497.204	12	518,69	63,88	12,32%	3,30%	""
ALMI11	Lajes Corporativas	625,99	6,59%	6,95%	0,30	69.595.700	12.890	1	1.515,15	228,97	15,11%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,49	5,86%	17,94%	0,80	150.176.000	338.500	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,05	8,33%	9,49%	0,93	1.228.780.000	1.466.460	18	5.031,31	371,25	7,38%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,01	2,90%	1,54%	3,08	9.063.450.000	1.203	7	28.229,20	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,30	12,72%	14,04%	0,85	38.281.500	26.376	3	16.045,70	1.113,12	6,94%	0,00%	""
APXM11	Híbrido	88,00	4,48%	5,27%	0,71	248.964.000	721.015	1	1.380,39	156,83	11,36%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,40%	1,06	169.606.000	8.025	6	1.294,67	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,88	10,36%	15,65%	0,81	142.602.000	220.425	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,31	13,96%	15,77%	0,80	65.871.700	72.363	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	518	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,49	5,14%	2,98%	0,65	86.664.000	214	1	2.549,04	149,42	5,86%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.082	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,45	8,39%	12,57%	0,77	135.662.000	478.294	1	589,22	29,12	4,94%	0,00%	""
