PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,19	17,07%	17,05%	0,83	172.828.000	568.814	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,00	8,37%	8,54%	0,72	362.599.000	64.983	1	5.055,25	537,09	10,62%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,10	10,86%	12,11%	1,00	424.128.000	906.564	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,06	23,56%	16,52%	0,79	144.299.000	216.894	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,95	19,25%	17,17%	0,59	221.708.000	556.948	2	8.906,26	1.786,85	20,06%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,23	11,69%	11,21%	0,59	228.656.000	1.002.200	6	1.032,79	126,26	12,23%	93,55%	""
ALMI11	Lajes Corporativas	599,99	6,27%	5,53%	0,28	66.705.100	21.105	1	1.453,15	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	78,14	3,94%	17,50%	0,80	156.672.000	524.135	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	99,75	7,70%	9,12%	0,96	1.219.610.000	1.487.300	18	4.904,19	373,74	7,62%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	245	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,51	12,66%	13,68%	0,87	39.250.100	15.471	3	16.462,00	1.157,42	7,03%	0,00%	""
APXM11	Híbrido	88,99	4,56%	6,33%	0,72	251.765.000	214.291	1	1.392,60	156,72	11,25%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7.601,26%	7,33%	1,05	161.568	3.469	6	1,23	104,76	8.510,55%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,65	8,45%	14,85%	0,90	158.561.000	319.674	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,54	12,55%	15,95%	0,81	67.944.200	123.240	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,18	10,53%	0,00%	0,37	38.038.600	21.847	3	3.139,57	755,12	24,05%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	266	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,00	5,19%	4,52%	0,64	85.805.900	1.991	1	2.523,80	149,42	5,92%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.285	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,10	5,08%	7,08%	0,74	129.288.000	468.457	1	558,99	14,19	2,54%	0,00%	""
BARI11	Títulos e Val. Mob.	74,05	12,95%	13,03%	0,82	343.162.000	550.212	3	3.257,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	299,00	230,24%	74,06%	0,42	38.870.000	42.351	1	724,81	2.401,14	331,28%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,11	19,28%	12,71%	0,86	244.678.000	322.818	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,13	11,52%	12,59%	0,77	280.882.000	479.771	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,00	10,59%	11,86%	0,73	693.847.000	1.186.490	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,71	12,46%	12,46%	1,00	166.489.000	82.663	21	9.656,41	1.473,71	15,26%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,05	12,60%	12,40%	0,90	308.866.000	341.311	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	66,66	14,93%	13,90%	0,79	417.150.000	553.434	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	19.042	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.358	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,01	14,03%	14,38%	0,84	40.977.700	43.589	1	288,64	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	89,06	7,11%	6,76%	0,67	142.496.000	64.395	1	38.868,50	3.412,51	8,78%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,27	16,88%	13,24%	0,46	137.754.000	372.770	2	74,24	44,67	60,17%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	616.445	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	370	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,49	12,21%	11,60%	0,93	6.164.100	1.213	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,18	9,01%	8,81%	0,90	96.026.600	336.493	1	15.793,00	1.435,55	9,09%	2,14%	""
BNFS11	Outros	70,10	22,75%	21,72%	0,90	49.070.000	135.570	18	4.499,95	1.199,01	26,65%	0,22%	""
BPFF11	Outros	57,99	17,82%	12,56%	0,87	260.510.000	331.078	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,50	9,82%	15,78%	0,61	591.619.000	1.318.870	4	4.417,64	715,63	16,20%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,40	7,52%	9,82%	0,89	1.676.400.000	2.739.080	12	3.298,55	295,99	8,97%	0,00%	""
BRCR11	Híbrido	40,07	0,62%	14,56%	0,46	1.067.390.000	1.521.640	6	9.605,51	1.567,01	16,31%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	459,99	-3,14%	40,54%	0,81	57.101.800	21.681	1	89.475,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	847,00	-4,01%	42,37%	1,11	182.507.000	30.257	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,35	12,39%	12,56%	0,43	549.772.000	310.142	2	5.837,73	980,24	16,79%	4,65%	""
BTAL11	Outros	72,25	20,85%	13,52%	0,65	432.253.000	525.176	9	1.246,39	177,69	14,26%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,75	12,54%	12,51%	0,89	870.810.000	1.301.450	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,60	5,39%	4,98%	0,77	1.564.440.000	3.873.140	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,12	9,19%	9,79%	0,60	379.065.000	16.463	14	6.647,06	692,37	10,42%	0,00%	""
BTLG11	Híbrido	97,50	7,16%	9,51%	0,94	4.216.790.000	7.543.700	30	3.212,40	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	52,04	4,02%	7,25%	0,47	175.092.000	343.300	6	1,27	0,14	11,11%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	565	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,06	13,41%	16,37%	1,02	469.414.000	1.063.930	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,38	-12,61%	0,00%	0,20	49.362.500	44.546	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,12	5,50%	5,19%	0,31	29.884.800	7.402	1	1.834,13	314,22	17,13%	55,78%	""
CCME11	Híbrido	8,43	10,35%	11,52%	0,83	571.529.000	283.830	2	5.494,37	473,60	8,62%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,82	13,57%	13,47%	0,53	70.485.300	50.730	1	4.464,45	723,38	16,20%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,63%	0,75	172.700.000	11.839	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,96	12,42%	13,43%	0,90	377.994.000	859.590	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,07	8,82%	8,40%	0,14	36.524.300	37.573	1	526,19	169,90	32,29%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.557.720	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	8.044.920	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.966.170	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,01	5,66%	13,23%	0,77	718.095.000	3.126.300	7	917,65	73,90	8,05%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,80	16,68%	10,79%	0,80	322.764.000	3.014.730	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,27	8,35%	12,45%	0,85	2.310.610.000	8.622.480	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	4,15%	10,04%	1,06	648.660.000	8.951.670	11	7.166,76	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,45	6,27%	13,79%	0,90	216.722.000	846.776	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,01	11,28%	11,41%	0,84	44.169.500	172.640	0	0,00	0,00	0,00%	0,00%	""
