PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,28	16,86%	16,84%	0,84	174.991.000	585.978	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	76,89	8,39%	8,55%	0,71	362.081.000	64.485	1	5.048,03	537,09	10,64%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	93,20	10,85%	12,10%	1,00	424.584.000	897.701	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,04	23,62%	16,56%	0,79	143.941.000	211.249	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,49	19,03%	16,97%	0,60	224.314.000	322.101	2	9.010,92	1.786,85	19,83%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,27	11,63%	11,15%	0,60	229.921.000	990.205	6	1.038,50	126,26	12,16%	93,55%	""
ALMI11	Lajes Corporativas	600,00	6,27%	5,53%	0,28	66.706.200	20.794	1	1.453,17	218,42	15,03%	55,40%	""
ALZC11	Títulos e Val. Mob.	79,56	3,87%	17,19%	0,82	159.520.000	518.305	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	14,54%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,19	7,67%	9,08%	0,97	1.224.990.000	1.476.760	18	4.925,82	373,74	7,59%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	230	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,51	12,66%	13,68%	0,87	39.250.100	15.682	3	16.462,00	1.157,42	7,03%	0,00%	""
APXM11	Híbrido	89,99	4,51%	6,26%	0,73	254.594.000	227.552	1	1.408,25	156,72	11,13%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,48%	1,03	158.337	3.979	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,63	8,48%	14,89%	0,90	158.147.000	306.736	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,60	12,45%	15,83%	0,82	68.484.900	133.672	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	35,19	10,53%	0,00%	0,37	38.049.400	21.270	3	3.140,46	755,12	24,04%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	259	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,50	5,13%	4,48%	0,65	86.681.500	1.944	1	2.549,55	149,42	5,86%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.250	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,14	5,05%	7,04%	0,75	130.017.000	480.023	1	562,13	14,19	2,52%	0,00%	""
