PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,80	13,77%	15,34%	0,91	187.491.000	419.618	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	93,79	7,44%	8,33%	0,88	441.665.000	97.565	1	6.208,57	567,85	9,15%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,61	11,73%	12,61%	0,97	417.340.000	972.572	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,05	21,01%	14,82%	0,77	144.120.000	166.553	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,10	17,66%	13,72%	0,59	222.432.000	303.686	2	8.960,58	2.375,61	26,51%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,20	11,51%	11,23%	0,59	227.707.000	502.633	12	515,12	63,88	12,40%	3,30%	""
ALMI11	Lajes Corporativas	585,00	6,39%	6,77%	0,28	65.038.500	13.432	1	1.415,94	219,54	15,50%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,51	5,84%	17,89%	0,80	150.577.000	326.484	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,02	8,36%	9,52%	0,93	1.225.110.000	1.549.840	18	5.016,30	371,25	7,40%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	1.002	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,39	12,59%	14,04%	0,86	38.696.600	30.806	3	16.219,70	1.113,12	6,86%	0,00%	""
APXM11	Híbrido	86,08	4,58%	5,39%	0,70	243.533.000	779.888	1	1.350,27	156,83	11,61%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,04	7,08%	7,15%	1,09	174.644.000	8.060	6	1.333,12	105,21	7,89%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,94	10,27%	15,66%	0,82	143.845.000	223.700	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,63	13,38%	15,30%	0,83	68.755.200	75.648	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	576	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	213	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,55	8,28%	11,36%	0,78	137.483.000	480.279	1	597,13	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	859.595	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	350,00	94,03%	0,00%	0,50	45.500.000	50.789	1	866,01	1.202,30	138,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,00	18,85%	12,82%	0,84	252.246.000	188.684	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,85	9,35%	13,96%	0,71	267.745.000	213.429	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,02	13,07%	14,11%	0,74	695.829.000	926.520	1	14.522,10	328,09	2,26%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,00	13,28%	13,02%	0,94	155.820.000	86.562	21	9.078,20	1.456,97	16,05%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,00	12,89%	11,97%	0,85	316.118.000	475.368	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,04	13,63%	14,65%	0,76	407.012.000	463.965	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	4,92%	1,08	165.079.000	22.994	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,99	13,85%	14,97%	0,83	40.860.800	56.599	1	286,69	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-2,36%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,54	6,84%	6,36%	0,73	151.264.000	191.818	1	35.361,30	2.879,92	8,14%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,36	13,09%	11,93%	0,47	155.943.000	752.100	2	58,14	40,71	70,03%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	7,02%	0,80	83.564.400	42.796	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
