PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,65	21,55%	19,18%	0,77	159.848.000	701.050	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,09	9,49%	9,18%	0,70	353.605.000	64.098	1	4.966,67	571,37	11,50%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,24	10,30%	12,35%	0,97	415.655.000	1.324.390	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	8,04	23,06%	16,17%	0,80	143.941.000	428.478	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,31	20,86%	18,25%	0,53	218.620.000	556.639	2	9.100,87	1.913,15	21,02%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,28	10,58%	11,44%	0,59	230.237.000	700.563	6	1.032,34	105,41	10,21%	6,72%	""
ALMI11	Lajes Corporativas	585,03	5,57%	4,29%	0,27	65.041.900	24.017	1	1.416,72	215,94	15,24%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,50	8,03%	11,25%	0,94	63.619.800	433.928	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	171.023	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,55	7,44%	8,99%	0,96	1.229.390.000	2.120.770	16	4.714,72	362,80	7,70%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	345	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	100,00	8,83%	5,95%	0,92	2.673.500.000	500	7	10.933,80	1.347,77	12,33%	4,42%	""
APTO11	Híbrido	8,98	12,13%	12,99%	0,91	41.417.800	38.180	4	15.400,10	1.091,99	7,09%	0,00%	""
APXM11	Híbrido	99,00	4,95%	6,64%	1,01	248.409.000	99.154	1	1.709,91	154,90	9,06%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,07	6,75%	6,84%	1,08	179.682.000	4.153	6	1.369,95	103,55	7,56%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,87	7,32%	9,75%	0,92	154.621.000	595.674	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,31	11,49%	16,60%	0,77	65.871.700	129.978	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	33,00	10,22%	0,00%	0,36	35.681.500	4.291	3	3.037,09	751,37	24,74%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,00	3,41%	4,26%	0,68	91.059.300	8.055	1	2.665,63	108,93	4,09%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.449	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,55	-0,04%	0,00%	0,66	119.273.000	597.093	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	67,12	13,56%	14,42%	0,74	311.047.000	654.327	3	2.946,69	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	365,01	198,14%	63,06%	0,43	47.451.300	77.108	1	926,09	2.484,95	268,33%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,80	19,37%	12,67%	0,83	243.437.000	361.055	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	62,95	18,28%	14,50%	0,65	252.125.000	642.860	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	8,40	1,58%	3,62%	0,87	832.616.000	1.716.430	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	99,46	13,40%	13,16%	0,89	158.141.000	168.358	20	9.753,57	1.585,84	16,26%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,99	11,65%	12,61%	0,86	304.924.000	498.393	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,16	17,21%	15,78%	0,67	363.958.000	505.942	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	980,00	7,29%	7,96%	0,95	116.966.000	129.330	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	55	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,97	13,32%	14,05%	0,82	40.743.800	80.846	2	156,11	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,02	-1,49%	5,85%	0,79	150.432.000	159.706	1	43.451,80	3.477,03	8,00%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	27,00	22,57%	16,34%	0,40	115.258.000	532.161	2	65,93	15,87	24,08%	58,43%	""
BLMO11	Lajes Corporativas	73,72	6,96%	7,22%	0,71	73.337.700	17.342	1	8.774,11	822,65	9,38%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	38	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	80,16	6,97%	10,30%	0,97	7.214.400	1.740	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,22	9,31%	8,47%	0,98	97.064.900	135.223	1	15.849,30	1.448,57	9,14%	2,14%	""
