PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,42	22,32%	19,48%	0,74	154.319.000	629.405	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,00	9,90%	9,13%	0,67	339.054.000	54.737	1	4.739,45	571,37	12,06%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	89,81	10,46%	12,49%	0,98	409.140.000	1.237.770	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,68	24,14%	16,32%	0,76	137.496.000	261.492	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,31	20,86%	18,25%	0,61	218.620.000	671.496	2	9.161,13	1.913,15	20,88%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,91	11,15%	12,05%	0,57	218.536.000	618.096	6	986,60	105,41	10,68%	6,72%	""
ALMI11	Lajes Corporativas	612,02	5,33%	4,87%	0,29	68.042.500	35.847	1	1.483,99	215,94	14,55%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	116.472	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	63.034	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,35	7,68%	9,31%	0,94	1.190.260.000	1.794.800	16	4.629,66	362,80	7,84%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	101	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	71,17	12,41%	11,11%	0,73	1.902.730.000	375	7	8.668,63	1.347,77	15,55%	4,42%	""
APTO11	Híbrido	8,53	12,77%	13,66%	0,88	39.342.300	17.903	4	14.867,00	1.091,99	7,35%	0,00%	""
