PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,21	17,02%	16,67%	0,84	173.309.000	645.115	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	77,50	8,32%	8,48%	0,72	364.954.000	61.748	1	5.089,09	537,09	10,55%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,70	10,91%	12,21%	0,99	422.306.000	832.902	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,05	23,59%	16,42%	0,79	144.120.000	202.935	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,40	19,49%	16,54%	0,58	219.054.000	342.566	2	8.804,05	1.786,85	20,30%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,45	11,34%	10,85%	0,61	235.614.000	1.595.440	6	1.064,35	126,26	11,86%	93,55%	""
ALMI11	Lajes Corporativas	607,85	6,19%	5,78%	0,29	67.578.900	24.061	1	1.473,59	218,42	14,82%	55,40%	""
ALZC11	Títulos e Val. Mob.	8,40	36,70%	16,23%	0,09	16.842.200	500.455	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	97,81	7,85%	9,36%	0,94	1.195.890.000	2.286.700	18	4.794,54	373,74	7,80%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
