PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,68	13,99%	15,64%	0,89	184.606.000	424.446	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,50	7,79%	8,60%	0,84	421.463.000	99.205	1	5.924,58	567,85	9,58%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,00	11,68%	12,56%	0,97	419.117.000	988.109	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,90	21,41%	13,48%	0,76	141.435.000	167.394	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,20	17,62%	12,86%	0,60	222.914.000	304.904	2	8.980,02	2.375,61	26,45%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,23	11,47%	11,18%	0,60	228.656.000	494.638	12	517,26	63,88	12,35%	3,30%	""
ALMI11	Lajes Corporativas	622,00	6,63%	7,00%	0,29	69.152.100	13.386	1	1.505,50	228,97	15,21%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,57	5,79%	17,75%	0,81	151.780.000	322.566	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,99	8,38%	9,54%	0,93	1.221.440.000	1.541.170	18	5.001,28	371,25	7,42%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	1,54%	3,08	9.063.180.000	1.048	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,33	12,68%	13,99%	0,85	38.419.900	30.289	3	16.103,70	1.113,12	6,91%	0,00%	""
APXM11	Híbrido	89,30	4,42%	5,19%	0,72	252.642.000	769.610	1	1.400,78	156,83	11,20%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,40%	1,06	169.606.000	7.962	6	1.294,67	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,81	10,46%	15,81%	0,80	141.151.000	221.217	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,62	13,40%	15,13%	0,83	68.665.100	74.375	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	563	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	208	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	350.960	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,51	8,32%	12,47%	0,77	136.754.000	479.406	1	593,97	29,12	4,90%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	840.059	3	0,00	0,00	0,00%	0,00%	""
