PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,62	21,65%	19,27%	0,77	159.127.000	643.043	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	71,69	9,94%	9,61%	0,67	337.594.000	60.963	1	4.719,05	571,37	12,11%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,56	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,09	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	89,00	10,56%	12,61%	0,97	405.450.000	1.259.540	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	12,23	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,48	19.291.500.000	0	72	101.355,00	741,05	0,73%	5,39%	""
AGRX11	Híbrido	7,56	24,53%	18,49%	0,74	135.348.000	313.347	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,00	20,55%	17,98%	0,62	221.949.000	490.559	2	9.300,64	1.913,15	20,57%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,78	11,37%	12,28%	0,56	214.424.000	680.816	6	968,04	105,41	10,89%	6,72%	""
ALMI11	Lajes Corporativas	649,90	5,02%	3,86%	0,31	72.253.900	25.594	1	1.575,84	215,94	13,70%	55,40%	""
ALZC11	Títulos e Val. Mob.	91,00	8,25%	12,94%	0,94	61.918.800	185.152	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	15,95%	0,85	97.155.500	132.203	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	98,70	7,58%	9,18%	0,96	1.206.770.000	1.933.770	16	4.693,65	362,80	7,73%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,81	16.500.000	302	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	82,00	10,77%	7,25%	0,84	2.192.270.000	405	7	9.987,74	1.347,77	13,49%	4,42%	""
APTO11	Híbrido	8,75	12,45%	13,33%	0,90	40.357.000	22.850	4	15.250,40	1.091,99	7,16%	0,00%	""
APXM11	Híbrido	90,00	4,83%	6,97%	0,86	254.623.000	68.243	1	1.662,61	154,90	9,32%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	1,02	7,08%	7,17%	1,03	171.285.000	3.927	6	1.305,92	103,55	7,93%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,76	7,43%	9,88%	0,91	152.460.000	453.762	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,10	11,83%	17,09%	0,75	63.979.300	99.951	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	28,61	11,78%	0,00%	0,30	30.934.800	4.250	3	2.562,57	751,37	29,32%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,00	32.191.400	274	2	4.242,78	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,91	3,49%	4,35%	0,67	89.150.600	7.864	1	2.625,01	108,93	4,15%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.379	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,50	-0,04%	0,00%	0,66	118.363.000	601.936	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	64,20	14,18%	15,08%	0,72	297.515.000	583.050	3	2.857,99	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	381,43	189,61%	60,35%	0,53	49.585.900	65.076	1	1.160,53	2.484,95	214,12%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,85	20,71%	13,55%	0,80	227.622.000	370.070	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	59,00	19,51%	15,47%	0,65	236.305.000	552.950	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,98	1,91%	4,36%	0,72	691.865.000	1.520.130	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,61	14,08%	13,84%	0,90	150.430.000	163.401	20	9.200,31	1.585,84	17,24%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	78,20	12,22%	13,22%	0,83	290.829.000	413.219	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	58,71	17,05%	15,63%	0,69	367.400.000	456.939	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	6,88%	8,31%	0,91	124.075.000	10.992	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
