PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,79	13,79%	15,36%	0,90	187.250.000	435.403	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	88,73	7,86%	8,81%	0,83	417.837.000	99.015	1	5.873,61	567,85	9,67%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,50	11,75%	12,63%	0,97	416.839.000	979.626	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,96	21,25%	14,99%	0,76	142.509.000	192.128	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,10	17,66%	13,72%	0,59	222.432.000	324.327	2	8.960,58	2.375,61	26,51%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,32	11,33%	11,05%	0,60	231.502.000	412.505	12	523,70	63,88	12,20%	3,30%	""
ALMI11	Lajes Corporativas	590,00	6,34%	6,72%	0,28	65.594.400	21.984	1	1.428,04	219,54	15,37%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,74	5,67%	17,36%	0,83	155.189.000	321.376	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,98	8,39%	9,55%	0,92	1.220.220.000	1.577.430	18	4.996,27	371,25	7,43%	0,00%	""
