PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,00	17,53%	17,17%	0,81	168.261.000	589.193	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	72,35	8,91%	9,09%	0,67	340.702.000	64.238	1	4.749,96	537,09	11,31%	1,37%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	Híbrido	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	92,17	10,97%	12,23%	0,99	419.891.000	852.035	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	7,91	24,01%	16,71%	0,77	141.614.000	209.369	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,30	19,53%	16,57%	0,58	218.572.000	301.584	2	8.780,27	1.786,85	20,35%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,66%	11,15%	0,60	229.288.000	1.243.800	6	1.035,64	126,26	12,19%	93,55%	""
ALMI11	Lajes Corporativas	578,00	6,51%	6,08%	0,27	64.260.300	16.266	1	1.399,89	218,42	15,60%	55,40%	""
ALZC11	Títulos e Val. Mob.	77,65	3,97%	17,61%	0,80	155.690.000	507.393	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	13,21%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	96,39	7,97%	9,44%	0,93	1.178.520.000	1.989.260	18	4.739,00	373,74	7,89%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	7,50%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	81,12	11,66%	9,75%	0,74	2.168.750.000	120	7	9.107,05	1.400,35	15,38%	4,42%	""
APTO11	Híbrido	8,44	12,76%	13,78%	0,87	38.927.200	15.505	3	16.326,60	1.157,42	7,09%	0,00%	""
