PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,55	14,23%	15,91%	0,88	181.481.000	421.932	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,71	7,77%	8,58%	0,84	422.452.000	100.156	1	5.938,48	567,85	9,56%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,48	11,75%	12,63%	0,97	416.748.000	947.496	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,01	21,11%	13,29%	0,77	143.404.000	160.643	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,10	17,66%	12,89%	0,59	222.432.000	301.367	2	8.960,58	2.375,61	26,51%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,25	11,44%	11,15%	0,60	229.288.000	497.889	12	518,69	63,88	12,32%	3,30%	""
ALMI11	Lajes Corporativas	615,00	6,71%	7,08%	0,29	68.373.900	13.638	1	1.488,55	228,97	15,38%	91,90%	""
ALZC11	Títulos e Val. Mob.	7,42	5,91%	18,11%	0,79	148.773.000	333.712	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	7,89%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	10,05	8,33%	9,49%	0,93	1.228.780.000	1.465.090	18	5.031,31	371,25	7,38%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	3,88%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,01	2,90%	1,54%	3,08	9.063.450.000	1.156	7	28.229,20	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,39	12,59%	13,89%	0,86	38.696.600	30.589	3	16.219,70	1.113,12	6,86%	0,00%	""
APXM11	Híbrido	90,21	4,37%	5,14%	0,73	255.217.000	787.941	1	1.415,05	156,83	11,08%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7,37%	7,47%	1,05	167.927.000	8.097	6	1.281,85	105,21	8,21%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,80	10,48%	15,83%	0,80	140.943.000	222.651	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,60	13,43%	15,17%	0,83	68.484.900	74.195	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	519	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,95%	0,66	87.539.500	211	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.097	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,54	8,29%	12,42%	0,78	137.301.000	485.572	1	596,34	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,57%	0,87	367.028.000	817.846	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	360,00	91,42%	0,00%	0,52	46.800.000	51.618	1	890,75	1.202,30	134,98%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,94	19,17%	13,18%	0,83	248.002.000	187.475	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,58	9,39%	14,01%	0,71	266.664.000	211.199	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,94	13,23%	14,27%	0,74	687.900.000	970.973	1	14.356,60	328,09	2,29%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,11	13,40%	13,08%	0,93	154.405.000	88.704	21	8.995,75	1.456,97	16,20%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,97	13,20%	12,22%	0,83	308.569.000	456.765	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,96	13,86%	15,05%	0,75	400.254.000	461.553	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,21%	1,08	165.079.000	25.318	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,04	13,75%	14,87%	0,84	41.153.000	54.862	1	288,74	0,00	0,00%	0,00%	""
