PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,57	21,81%	19,42%	0,76	157.925.000	712.398	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	74,01	9,63%	9,31%	0,69	348.519.000	65.264	1	4.895,24	571,37	11,67%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,43	10,28%	12,32%	0,97	416.520.000	1.346.390	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,90	23,47%	16,45%	0,78	141.435.000	434.354	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,50	20,33%	17,79%	0,55	224.362.000	564.147	2	9.339,89	1.913,15	20,48%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,41	10,40%	11,24%	0,60	234.348.000	716.791	6	1.050,78	105,41	10,03%	6,72%	""
ALMI11	Lajes Corporativas	580,04	5,62%	4,32%	0,27	64.487.100	24.464	1	1.404,63	215,94	15,37%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,50	8,03%	11,25%	0,94	63.619.800	445.334	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	175.523	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	100,60	7,43%	8,99%	0,96	1.230.000.000	2.143.260	16	4.717,07	362,80	7,69%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	354	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	100,00	8,83%	5,95%	0,92	2.673.500.000	510	7	10.933,80	1.347,77	12,33%	4,42%	""
APTO11	Híbrido	8,86	12,29%	13,16%	0,90	40.864.300	38.755	4	15.194,30	1.091,99	7,19%	0,00%	""
APXM11	Híbrido	99,01	4,95%	6,63%	1,01	248.434.000	101.688	1	1.710,08	154,90	9,06%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,07	6,75%	6,84%	1,08	179.682.000	4.199	6	1.369,95	103,55	7,56%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,90	7,29%	9,71%	0,92	155.210.000	608.939	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,31	11,49%	16,60%	0,77	65.871.700	131.285	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	34,30	9,83%	0,00%	0,37	37.087.100	4.390	3	3.156,73	751,37	23,80%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,00	3,41%	4,26%	0,68	91.059.300	8.260	1	2.665,63	108,93	4,09%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,94	64.477.400	2.513	2	1.921,08	115,80	6,03%	28,94%	""
AZPL11	Logística	6,50	-0,04%	0,00%	0,66	118.363.000	605.733	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	67,40	13,51%	14,36%	0,74	312.344.000	663.894	3	2.958,98	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	370,00	195,47%	62,21%	0,43	48.100.000	78.409	1	938,75	2.484,95	264,71%	100,00%	""
BBFO11	Títulos e Val. Mob.	60,62	19,43%	12,71%	0,83	242.716.000	365.467	0	0,00	0,00	0,00%	0,00%	""
