PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	7,84	13,70%	15,26%	0,91	188.452.000	431.286	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	89,25	7,81%	8,76%	0,84	420.286.000	95.768	1	5.908,03	567,85	9,61%	2,90%	""
AEFI11	Outros	174,90	8,55%	0,00%	1,75	411.893.000	0	0	0,00	0,00	0,00%	0,00%	""
AFCR11	""	103,15	12,61%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,45	11,76%	12,63%	0,97	416.611.000	977.381	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,82%	0,00%	12,28	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,53%	0,00%	11,57	19.291.500.000	0	82	63.941,30	468,90	0,73%	3,86%	""
AGRX11	Híbrido	8,00	21,14%	14,91%	0,77	143.225.000	182.390	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	45,98	17,71%	13,75%	0,59	221.853.000	321.736	2	8.937,26	2.375,61	26,58%	0,00%	""
AJFI11	Títulos e Val. Mob.	7,32	11,33%	11,05%	0,60	231.502.000	407.865	12	523,70	63,88	12,20%	3,30%	""
ALMI11	Lajes Corporativas	595,00	6,28%	6,66%	0,28	66.150.300	21.918	1	1.440,15	219,54	15,24%	52,00%	""
ALZC11	Títulos e Val. Mob.	7,73	5,67%	17,39%	0,83	154.988.000	322.709	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	11,76%	9,22%	0,86	97.155.500	0	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	9,98	8,39%	9,55%	0,92	1.220.220.000	1.567.690	18	4.996,27	371,25	7,43%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	339,00	2,90%	2,05%	3,08	9.063.180.000	973	7	28.228,40	1.056,88	3,74%	4,34%	""
APTO11	Híbrido	8,49	12,44%	13,73%	0,87	39.157.800	30.563	3	16.413,00	1.113,12	6,78%	0,00%	""
APXM11	Híbrido	93,49	4,22%	4,96%	0,76	264.496.000	798.044	1	1.466,50	156,83	10,69%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,22%	1,08	172.965.000	8.047	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,92	10,30%	15,71%	0,82	143.431.000	220.144	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,72	13,22%	15,12%	0,84	69.566.200	98.902	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	590	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	228	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,64	8,18%	11,23%	0,79	139.122.000	482.899	1	604,25	29,12	4,82%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	940.261	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	350,00	94,03%	0,00%	0,50	45.500.000	52.914	1	866,01	1.202,30	138,83%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,93	18,87%	12,84%	0,84	251.965.000	208.759	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,50	9,40%	14,03%	0,71	266.343.000	230.221	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	13,04%	14,07%	0,75	697.812.000	1.004.890	1	14.563,40	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,72	13,31%	13,06%	0,93	155.375.000	93.727	21	9.052,26	1.456,97	16,10%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,00	13,04%	12,11%	0,84	312.399.000	485.969	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,77	13,90%	14,94%	0,74	399.065.000	474.131	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.365	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.028	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,01	13,81%	14,93%	0,84	40.977.700	57.447	1	287,51	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,04	7,18%	6,68%	0,70	144.064.000	132.416	1	33.678,20	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,75	12,94%	11,80%	0,47	157.766.000	883.583	2	58,82	40,71	69,22%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	48.848	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	35	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.471	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	120.827	1	16.141,00	1.453,45	9,00%	2,14%	""
BNFS11	Outros	72,99	20,59%	18,54%	0,93	51.093.000	97.622	18	4.660,23	1.137,31	24,40%	0,44%	""
BPFF11	Outros	55,12	18,83%	13,49%	0,77	247.617.000	421.960	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,85	12,34%	15,46%	0,63	594.223.000	855.355	4	4.613,00	720,50	15,62%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
