PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
AAZQ11	Títulos e Val. Mob.	6,60	21,71%	19,33%	0,76	158.646.000	653.908	0	0,00	0,00	0,00%	0,00%	""
ABCP11	Shoppings	75,19	9,48%	9,16%	0,70	354.076.000	62.442	1	4.973,29	571,37	11,49%	11,82%	""
AEFI11	Outros	174,90	9,04%	0,00%	1,48	411.893.000	0	7	0,00	398,61	0,00%	0,00%	""
AFCR11	Híbrido	103,15	10,93%	0,00%	1,07	498.867.000	0	0	0,00	0,00	0,00%	0,00%	""
AFHI11	Títulos e Val. Mob.	91,49	10,27%	12,32%	0,97	416.794.000	1.257.600	0	0,00	0,00	0,00%	0,00%	""
AFOF11	Títulos e Val. Mob.	91,60	0,86%	0,00%	11,71	1.390.540.000	0	0	0,00	0,00	0,00%	0,00%	""
AGCX11	Outros	1.235,50	0,59%	0,00%	11,53	19.291.500.000	0	72	102.948,00	741,05	0,72%	5,39%	""
AGRX11	Híbrido	7,37	25,16%	18,97%	0,73	131.946.000	340.495	0	0,00	0,00	0,00%	0,00%	""
AIEC11	Lajes Corporativas	46,58	20,30%	17,76%	0,55	224.748.000	516.623	2	9.355,96	1.913,15	20,45%	0,00%	""
AJFI11	Títulos e Val. Mob.	6,91	11,15%	12,05%	0,56	218.536.000	696.646	6	979,88	105,41	10,76%	6,72%	""
ALMI11	Lajes Corporativas	613,75	5,31%	4,09%	0,28	68.234.900	23.912	1	1.486,27	215,94	14,53%	55,40%	""
ALZC11	Títulos e Val. Mob.	93,00	8,07%	11,31%	0,94	63.279.600	282.070	0	0,00	0,00	0,00%	0,00%	""
ALZM11	Títulos e Val. Mob.	6,40	12,27%	16,20%	0,82	97.155.500	151.382	0	0,00	0,00	0,00%	0,00%	""
ALZR11	Híbrido	101,10	7,40%	8,94%	0,97	1.236.110.000	2.036.030	16	4.740,51	362,80	7,65%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	20,72%	1,20%	0,78	16.500.000	348	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	85,00	10,39%	7,00%	0,78	2.272.480.000	422	7	9.293,70	1.347,77	14,50%	4,42%	""
APTO11	Híbrido	8,34	13,06%	13,98%	0,86	38.466.000	23.153	4	14.535,80	1.091,99	7,51%	0,00%	""
APXM11	Híbrido	97,77	5,01%	6,72%	1,00	245.322.000	33.568	1	1.688,66	154,90	9,17%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,86	368.999.000	0	11	1.475,61	130,14	8,82%	0,00%	""
AROA11	Outros	1,03	7,01%	7,10%	1,04	172.965.000	3.998	6	1.318,73	103,55	7,85%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,83	7,36%	9,80%	0,91	153.835.000	495.972	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,07	11,88%	17,17%	0,74	63.709.000	101.496	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	29,29	11,51%	0,00%	0,32	31.670.000	4.331	3	2.695,65	751,37	27,87%	0,00%	""
ASRF11	Híbrido	10.942,00	-7,40%	0,00%	1,15	32.191.400	0	2	4.818,74	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,00	3,41%	4,26%	0,68	91.059.300	8.245	1	2.665,63	108,93	4,09%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.507	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,41	-0,04%	0,00%	0,65	116.724.000	626.342	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	64,61	14,09%	14,98%	0,71	299.415.000	628.157	3	2.836,49	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	361,00	200,35%	63,76%	0,42	46.930.000	69.315	1	915,91	2.484,95	271,31%	100,00%	""
BBFO11	Títulos e Val. Mob.	57,69	20,41%	13,36%	0,81	230.985.000	369.272	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	60,30	19,09%	15,14%	0,66	241.511.000	575.684	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,01	1,90%	4,34%	0,72	694.838.000	1.551.820	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	96,69	13,78%	13,54%	0,92	153.737.000	165.641	20	9.402,58	1.585,84	16,87%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,59	12,00%	12,99%	0,84	295.998.000	431.410	0	0,00	0,00	0,00%	0,00%	""
